timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1683722120.850792 -0.00152800 -0.00162401 0.00139771 0.00007072 -0.00003215 0.00077693
1683722120.917500 -0.00160401 -0.00165577 0.00142546 0.00006696 -0.00003075 0.00078111
1683722120.984208 -0.00170748 -0.00168219 0.00141199 0.00005962 -0.00002938 0.00079041
1683722121.050915 -0.00186132 -0.00173617 0.00149440 0.00005434 -0.00003027 0.00079113
1683722121.117623 -0.00200480 -0.00179468 0.00148359 0.00004977 -0.00002737 0.00078971
1683722121.184330 -0.00217809 -0.00186125 0.00147378 0.00004756 -0.00002551 0.00079619
1683722121.251037 -0.00232418 -0.00194640 0.00152971 0.00004580 -0.00002758 0.00080463
1683722121.317744 -0.00247868 -0.00201524 0.00149317 0.00005051 -0.00002950 0.00080583
1683722121.384451 -0.00262753 -0.00208989 0.00150893 0.00005406 -0.00002945 0.00080463
1683722121.451158 -0.00274215 -0.00214098 0.00146385 0.00005153 -0.00002691 0.00081130
1683722121.517864 -0.00288599 -0.00221374 0.00150386 0.00005469 -0.00002839 0.00081727
1683722121.584571 -0.00304563 -0.00230776 0.00152011 0.00005839 -0.00003429 0.00081576
1683722121.651277 -0.00317798 -0.00234322 0.00144264 0.00005789 -0.00003520 0.00081481
1683722121.717983 -0.00330433 -0.00235982 0.00141769 0.00005051 -0.00003101 0.00082070
1683722121.784689 -0.00344275 -0.00238536 0.00143138 0.00003977 -0.00002692 0.00082906
1683722121.851395 -0.00361787 -0.00244190 0.00147577 0.00003420 -0.00002773 0.00083453
1683722121.918101 -0.00379681 -0.00248663 0.00147631 0.00003440 -0.00003274 0.00083405
1683722121.984806 -0.00398879 -0.00252601 0.00146089 0.00002971 -0.00003480 0.00083161
1683722122.051512 -0.00417261 -0.00252408 0.00141605 0.00002988 -0.00003192 0.00082822
1683722122.118217 -0.00434276 -0.00255498 0.00145760 0.00003346 -0.00002921 0.00082907
1683722122.184922 -0.00456893 -0.00260885 0.00149060 0.00003960 -0.00003269 0.00082611
1683722122.251627 -0.00475723 -0.00260986 0.00143816 0.00004578 -0.00003543 0.00081853
1683722122.318332 -0.00493254 -0.00260959 0.00145067 0.00004649 -0.00003228 0.00081598
1683722122.385037 -0.00509651 -0.00262503 0.00147431 0.00004542 -0.00003184 0.00081982
1683722122.451742 -0.00527684 -0.00261842 0.00145468 0.00004337 -0.00003440 0.00082148
1683722122.518446 -0.00545383 -0.00260499 0.00143941 0.00003975 -0.00003441 0.00081940
1683722122.585154 -0.00564932 -0.00257452 0.00140873 0.00003968 -0.00003409 0.00081726
1683722122.651864 -0.00585138 -0.00256685 0.00146988 0.00003799 -0.00003167 0.00081818
1683722122.718574 -0.00612712 -0.00256335 0.00146397 0.00003523 -0.00002955 0.00082412
1683722122.785284 -0.00641356 -0.00262597 0.00150278 0.00003887 -0.00003287 0.00082840
1683722122.851993 -0.00665772 -0.00252624 0.00139132 0.00003535 -0.00002384 0.00082839
1683722122.918703 -0.00684769 -0.00253680 0.00147286 0.00003010 -0.00001740 0.00082996
1683722122.985413 -0.00704049 -0.00268975 0.00155673 0.00003719 -0.00002414 0.00083583
1683722123.052122 -0.00719661 -0.00283057 0.00156293 0.00004259 -0.00003204 0.00084135
1683722123.118832 -0.00735838 -0.00287040 0.00147281 0.00004184 -0.00003451 0.00084399
1683722123.185541 -0.00749673 -0.00279719 0.00139825 0.00003686 -0.00003067 0.00084490
1683722123.252251 -0.00761158 -0.00265064 0.00135126 0.00003036 -0.00002289 0.00084871
1683722123.318960 -0.00780703 -0.00266152 0.00149288 0.00003239 -0.00002439 0.00085153
1683722123.385670 -0.00798903 -0.00272853 0.00150942 0.00004102 -0.00002895 0.00085038
1683722123.452379 -0.00825250 -0.00300596 0.00165386 0.00004977 -0.00004275 0.00084565
1683722123.519089 -0.00785550 -0.00028923 0.00084104 0.00001626 0.00001092 0.00084814
1683722123.585799 -0.00929069 -0.00049943 0.00176238 0.00000132 0.00002674 0.00085132
1683722123.652512 -0.01081336 -0.00498499 0.00249671 0.00008018 -0.00008528 0.00085751
1683722123.719224 -0.00865028 -0.00247903 0.00061752 0.00008493 -0.00007822 0.00085631
1683722123.785937 -0.00862760 -0.00183178 0.00102243 0.00001363 0.00000772 0.00085420
1683722123.852649 -0.01055347 -0.00545979 0.00243313 0.00004841 -0.00005685 0.00085590
1683722123.919362 -0.00923973 -0.00284665 0.00065794 0.00004930 -0.00005525 0.00086465
1683722123.986074 -0.01036870 -0.00159653 0.00129743 -0.00000092 0.00000409 0.00086462
1683722124.052787 -0.01188744 -0.00267697 0.00186300 0.00002645 -0.00003014 0.00085827
1683722124.119499 -0.01176162 -0.00256482 0.00139987 0.00005600 -0.00005401 0.00085623
1683722124.186211 -0.01167459 -0.00234872 0.00123612 0.00004777 -0.00003896 0.00086058
1683722124.252924 -0.01179792 -0.00215984 0.00139686 0.00003245 -0.00002664 0.00086288
1683722124.319637 -0.01230103 -0.00203420 0.00147950 0.00002786 -0.00002822 0.00086405
1683722124.386349 -0.01269638 -0.00170091 0.00140790 0.00002720 -0.00002924 0.00086594
1683722124.453061 -0.01303843 -0.00144980 0.00143260 0.00002946 -0.00003034 0.00086844
1683722124.519774 -0.01351055 -0.00140980 0.00149637 0.00003520 -0.00003863 0.00087050
1683722124.586486 -0.01366489 -0.00099710 0.00135365 0.00003507 -0.00003800 0.00087034
1683722124.653199 -0.01378693 -0.00059095 0.00130291 0.00003014 -0.00002974 0.00087005
1683722124.719913 -0.01391354 -0.00033655 0.00139383 0.00003052 -0.00002747 0.00087188
1683722124.786626 -0.01408373 -0.00020343 0.00145579 0.00004024 -0.00003305 0.00087372
1683722124.853339 -0.01409967 0.00022758 0.00133412 0.00004388 -0.00003211 0.00087627
1683722124.920052 -0.01422569 0.00081913 0.00133830 0.00004129 -0.00002333 0.00087701
1683722124.986765 -0.01432544 0.00105145 0.00143329 0.00004151 -0.00002081 0.00087821
1683722125.053478 -0.01437467 0.00150322 0.00140782 0.00004280 -0.00002171 0.00088295
1683722125.120191 -0.01449051 0.00185803 0.00140651 0.00004094 -0.00002046 0.00088789
1683722125.186904 -0.01496226 0.00231782 0.00144234 0.00003872 -0.00001977 0.00088766
1683722125.253618 -0.01546297 0.00281076 0.00145631 0.00003932 -0.00002182 0.00088509
1683722125.320331 -0.01564189 0.00333481 0.00139864 0.00003898 -0.00002127 0.00088631
1683722125.387044 -0.01576385 0.00371476 0.00141804 0.00003775 -0.00001955 0.00088950
1683722125.453757 -0.01601237 0.00423542 0.00143509 0.00003643 -0.00002077 0.00089168
1683722125.520470 -0.01641021 0.00489935 0.00143531 0.00003261 -0.00002219 0.00089454
1683722125.587183 -0.01667773 0.00554760 0.00138849 0.00002804 -0.00002062 0.00089698
1683722125.653895 -0.01702307 0.00598487 0.00143222 0.00002418 -0.00001925 0.00089939
1683722125.720608 -0.01771841 0.00656053 0.00146904 0.00001922 -0.00002035 0.00090346
1683722125.787320 -0.01844614 0.00701935 0.00145044 0.00001361 -0.00002066 0.00090408
1683722125.854032 -0.01918585 0.00747248 0.00145864 0.00000986 -0.00002000 0.00090196
1683722125.920745 -0.01974576 0.00776670 0.00147737 0.00001194 -0.00001972 0.00090358
1683722125.987457 -0.02037090 0.00802316 0.00149252 0.00001715 -0.00002170 0.00090473
1683722126.054169 -0.02075265 0.00820087 0.00148307 0.00001993 -0.00002334 0.00090442
1683722126.120882 -0.02117651 0.00852081 0.00146918 0.00001901 -0.00002282 0.00090646
1683722126.187594 -0.02148041 0.00867870 0.00147794 0.00001838 -0.00002137 0.00091046
1683722126.254307 -0.02186245 0.00870586 0.00152540 0.00001676 -0.00002196 0.00091401
1683722126.321019 -0.02226193 0.00881176 0.00149993 0.00001715 -0.00002345 0.00091502
1683722126.387732 -0.02250651 0.00890278 0.00147333 0.00001923 -0.00002248 0.00091338
1683722126.454444 -0.02296509 0.00908019 0.00149417 0.00001784 -0.00002134 0.00091465
1683722126.521157 -0.02360053 0.00911045 0.00153117 0.00001926 -0.00002470 0.00091767
1683722126.587867 -0.02402442 0.00919666 0.00150321 0.00002254 -0.00002706 0.00091894
1683722126.654574 -0.02443485 0.00950336 0.00147033 0.00002404 -0.00002665 0.00091990
1683722126.721282 -0.02470974 0.00966978 0.00148118 0.00002261 -0.00002693 0.00092192
1683722126.787989 -0.02502651 0.00979812 0.00148800 0.00002043 -0.00002785 0.00092472
1683722126.854696 -0.02502652 0.00979812 0.00148800 0.00011685 -0.00057658 0.00127673
1683722126.921403 -0.02502652 0.00979812 0.00148800 -0.00041043 0.00013350 0.00051261
1683722126.988111 -0.02502652 0.00979812 0.00148800 -0.00004724 -0.00015208 0.00084247
1683722127.054818 -0.02502652 0.00979812 0.00148800 0.00010124 -0.00005396 0.00116850
1683722127.121525 -0.02502652 0.00979812 0.00148800 0.00027933 0.00021125 0.00065666
1683722127.188232 -0.02502652 0.00979812 0.00148800 0.00061634 -0.00029647 0.00088739
1683722127.254939 -0.02502652 0.00979812 0.00148800 0.00005561 0.00010380 0.00076898
1683722127.321646 -0.02502652 0.00979812 0.00148800 0.00001380 0.00022139 0.00075082
1683722127.388353 -0.02502652 0.00979812 0.00148800 0.00040065 -0.00048977 0.00129448
1683722127.455060 -0.02502652 0.00979812 0.00148800 -0.00059681 0.00068496 0.00091838
1683722127.521767 -0.02502652 0.00979812 0.00148800 0.00028810 -0.00008689 0.00091643
1683722127.588479 -0.02502652 0.00979812 0.00148800 0.00013352 0.00009361 0.00092151
1683722127.655196 -0.02502652 0.00979812 0.00148800 -0.00027469 -0.00038549 0.00154496
1683722127.721913 -0.02502652 0.00979812 0.00148801 0.00018546 -0.00017386 0.00096323
1683722127.788630 -0.02502652 0.00979812 0.00148801 0.00018402 -0.00021284 0.00116116
1683722127.855347 -0.02502652 0.00979812 0.00148801 0.00003066 0.00013665 0.00089096
1683722127.922064 -0.02502652 0.00979812 0.00148801 0.00064649 -0.00005235 0.00104645
1683722127.988781 -0.02502652 0.00979812 0.00148801 0.00039818 -0.00006116 0.00119390
1683722128.055498 -0.02502652 0.00979812 0.00148801 0.00017827 0.00042708 0.00025528
1683722128.122216 -0.02502652 0.00979812 0.00148801 0.00049663 -0.00018247 0.00094878
1683722128.188933 -0.02502652 0.00979812 0.00148801 0.00003497 0.00008891 0.00168053
1683722128.255651 -0.02502652 0.00979812 0.00148801 0.00007455 -0.00036822 0.00170220
1683722128.322368 -0.02502652 0.00979812 0.00148801 0.00027074 -0.00049659 0.00112163
1683722128.389086 -0.02502652 0.00979812 0.00148801 0.00025547 0.00002526 0.00031406
1683722128.455804 -0.02502652 0.00979812 0.00148800 -0.00120877 0.00008679 0.00161119
1683722128.522522 -0.02502652 0.00979812 0.00148800 0.00026688 0.00013901 0.00118941
1683722128.589236 -0.02502652 0.00979812 0.00148800 0.00041792 0.00002669 0.00100128
1683722128.655946 -0.02502652 0.00979812 0.00148800 0.00054901 -0.00045662 0.00061916
1683722128.722656 -0.02502652 0.00979812 0.00148800 0.00053266 0.00019795 0.00087574
1683722128.789366 -0.02502652 0.00979812 0.00148800 -0.00046221 0.00004732 0.00115741
1683722128.856076 -0.02502652 0.00979812 0.00148800 -0.00043669 -0.00018192 0.00101127
1683722128.922786 -0.02502652 0.00979813 0.00148800 0.00095690 -0.00019832 0.00034406
1683722128.989495 -0.02502652 0.00979812 0.00148800 -0.00028048 0.00015065 0.00052338
1683722129.056205 -0.02502652 0.00979812 0.00148800 -0.00006491 0.00010258 0.00140330
1683722129.122915 -0.02502652 0.00979812 0.00148800 0.00004744 0.00015140 0.00129995
1683722129.189625 -0.02502652 0.00979812 0.00148800 -0.00019836 0.00044937 0.00100028
1683722129.256335 -0.02502652 0.00979812 0.00148801 -0.00092341 0.00031071 0.00096463
1683722129.323045 -0.02502652 0.00979812 0.00148801 0.00077231 -0.00032592 0.00132265
1683722129.389754 -0.02502652 0.00979812 0.00148801 0.00052577 0.00000448 0.00140521
1683722129.456464 -0.02502652 0.00979812 0.00148801 0.00073384 -0.00001589 0.00109425
1683722129.523174 -0.02502652 0.00979812 0.00148801 -0.00010809 0.00001959 0.00083433
1683722129.589886 -0.02502652 0.00979812 0.00148801 0.00000448 0.00003299 0.00114906
1683722129.656600 -0.02502652 0.00979812 0.00148801 -0.00000997 0.00005425 0.00139008
1683722129.723314 -0.02502652 0.00979812 0.00148801 -0.00028602 0.00009682 0.00183575
1683722129.790027 -0.02502652 0.00979812 0.00148800 -0.00095702 0.00003403 0.00122431
1683722129.856741 -0.02502652 0.00979812 0.00148800 0.00022711 -0.00003026 0.00117005
1683722129.923455 -0.02502652 0.00979812 0.00148801 0.00068922 -0.00046987 0.00105907
1683722129.990170 -0.02502652 0.00979812 0.00148801 0.00034159 0.00007474 0.00104185
1683722130.056884 -0.02502652 0.00979812 0.00148801 0.00019419 -0.00020805 0.00081024
1683722130.123598 -0.02502652 0.00979812 0.00148801 -0.00054194 0.00006886 0.00097447
1683722130.190313 -0.02502652 0.00979812 0.00148801 0.00075200 -0.00028000 0.00056080
1683722130.257027 -0.02502652 0.00979812 0.00148801 0.00013866 0.00009363 0.00070161
1683722130.323742 -0.02502652 0.00979812 0.00148801 -0.00034872 0.00010269 0.00094339
1683722130.390456 -0.02502652 0.00979812 0.00148801 0.00016961 0.00015401 0.00074998
1683722130.457171 -0.02502652 0.00979812 0.00148801 0.00018554 -0.00004220 0.00045014
1683722130.523886 -0.02502652 0.00979812 0.00148801 0.00013856 -0.00005367 0.00096525
1683722130.590602 -0.02502652 0.00979812 0.00148801 0.00032530 0.00008247 0.00117279
1683722130.657320 -0.02502652 0.00979812 0.00148801 -0.00034266 -0.00000708 0.00140525
1683722130.724038 -0.02502652 0.00979812 0.00148801 0.00052510 -0.00014499 0.00011568
1683722130.790757 -0.02502652 0.00979812 0.00148801 -0.00041412 0.00060234 0.00093984
1683722130.857475 -0.02502652 0.00979812 0.00148801 -0.00010279 -0.00007624 0.00141250
1683722130.924194 -0.02502652 0.00979812 0.00148801 -0.00009912 -0.00003906 0.00143835
1683722130.990913 -0.02502652 0.00979812 0.00148801 0.00049781 -0.00033398 0.00062236
1683722131.057631 -0.02502652 0.00979812 0.00148801 -0.00014772 0.00009858 0.00089251
1683722131.124351 -0.02502652 0.00979812 0.00148801 0.00003531 0.00036663 0.00125833
1683722131.191070 -0.02502652 0.00979812 0.00148801 -0.00039245 0.00011878 0.00133948
1683722131.257789 -0.02502652 0.00979812 0.00148801 0.00016062 -0.00023602 0.00086062
1683722131.324508 -0.02502652 0.00979812 0.00148801 0.00008795 -0.00032091 0.00089565
1683722131.391227 -0.02502652 0.00979812 0.00148801 -0.00053421 0.00039045 0.00143779
1683722131.457947 -0.02502652 0.00979812 0.00148801 0.00013870 -0.00049323 0.00158141
1683722131.524667 -0.02502652 0.00979812 0.00148801 -0.00043178 -0.00056513 0.00151722
1683722131.591384 -0.02502652 0.00979812 0.00148801 0.00006302 0.00023842 0.00093762
1683722131.658098 -0.02502652 0.00979812 0.00148801 -0.00082039 0.00004062 0.00128153
1683722131.724813 -0.02502652 0.00979812 0.00148801 0.00068097 -0.00038504 0.00112924
1683722131.791528 -0.02502652 0.00979812 0.00148801 -0.00029949 -0.00002008 0.00109903
1683722131.858243 -0.02502652 0.00979812 0.00148801 0.00076617 -0.00026229 0.00040996
1683722131.924957 -0.02502652 0.00979812 0.00148801 -0.00000878 0.00006567 0.00044274
1683722131.991672 -0.02502652 0.00979813 0.00148801 0.00129807 -0.00033518 0.00110097
1683722132.058387 -0.02502652 0.00979813 0.00148801 -0.00034872 -0.00003186 0.00133132
1683722132.125102 -0.02502652 0.00979813 0.00148801 0.00012866 -0.00004142 0.00054614
1683722132.191817 -0.02502652 0.00979813 0.00148801 0.00019609 -0.00155078 0.00037446
1683722132.258532 -0.02502652 0.00979812 0.00148801 -0.00141646 0.00224614 0.00087554
1683722132.325247 -0.02502652 0.00979812 0.00148801 -0.00223632 0.00253125 0.00314420
1683722132.391962 -0.02502652 0.00979813 0.00148801 0.00228736 -0.00166487 0.00046106
1683722132.458677 -0.02502652 0.00979813 0.00148801 0.00055792 -0.00018324 0.00025908
1683722132.525393 -0.02502652 0.00979813 0.00148801 0.00072248 -0.00009323 0.00078491
1683722132.592109 -0.02502652 0.00979813 0.00148800 0.00055635 -0.00034331 0.00150817
1683722132.658826 -0.02502652 0.00979813 0.00148801 0.00031457 -0.00001502 0.00114875
1683722132.725543 -0.02502652 0.00979813 0.00148801 0.00089005 0.00014520 0.00054472
1683722132.792261 -0.02502652 0.00979813 0.00148801 -0.00134679 0.00122992 0.00042358
1683722132.858979 -0.02502652 0.00979813 0.00148801 -0.00013099 -0.00082129 0.00177849
1683722132.925696 -0.02502652 0.00979813 0.00148801 -0.00063916 0.00074477 0.00085887
1683722132.992414 -0.02502652 0.00979813 0.00148801 -0.00038426 0.00012679 0.00145332
1683722133.059132 -0.02502653 0.00979814 0.00148801 0.00028846 0.00016546 0.00090528
1683722133.125850 -0.02502653 0.00979814 0.00148801 0.00013583 0.00001888 0.00122845
1683722133.192567 -0.02502652 0.00979814 0.00148801 0.00016922 -0.00038323 0.00105208
1683722133.259285 -0.02502652 0.00979814 0.00148801 -0.00033415 -0.00004741 0.00090814
1683722133.326004 -0.02502652 0.00979814 0.00148801 -0.00022477 -0.00015181 0.00093788
1683722133.392722 -0.02502652 0.00979814 0.00148801 0.00011557 0.00010738 0.00100538
1683722133.459440 -0.02502653 0.00979814 0.00148801 -0.00004503 0.00021683 0.00165339
1683722133.526158 -0.02502653 0.00979814 0.00148801 -0.00040824 -0.00031213 0.00179124
1683722133.592874 -0.02502653 0.00979814 0.00148801 -0.00006998 0.00012810 0.00081752
1683722133.659587 -0.02502653 0.00979814 0.00148801 0.00025262 -0.00019964 0.00036466
1683722133.726300 -0.02502652 0.00979814 0.00148801 -0.00086989 0.00048890 0.00160609
1683722133.793012 -0.02502652 0.00979814 0.00148801 0.00119603 0.00003774 0.00054198
1683722133.859725 -0.02502652 0.00979814 0.00148801 0.00031155 0.00011656 0.00108887
1683722133.926438 -0.02502652 0.00979813 0.00148800 -0.00051833 0.00026265 0.00115393
1683722133.993150 -0.02502652 0.00979814 0.00148801 -0.00013499 -0.00018880 0.00094441
1683722134.059863 -0.02502652 0.00979814 0.00148801 0.00134255 -0.00329085 0.00088923
1683722134.126576 -0.02502652 0.00979813 0.00148801 -0.00267527 0.00450154 0.00192240
1683722134.193288 -0.02502652 0.00979814 0.00148801 -0.00042150 0.00068998 0.00008591
1683722134.260001 -0.02502652 0.00979814 0.00148801 0.00977439 -0.00015452 0.00204449
1683722134.326714 -0.02502653 0.00979814 0.00148801 0.00214155 0.01572655 0.00636492
1683722134.393426 -0.02502652 0.00979814 0.00148801 -0.01016867 -0.01259799 -0.00242787
1683722134.460139 -0.02502651 0.00979816 0.00148799 0.01963804 -0.02726171 0.00089215
1683722134.526851 -0.02502653 0.00979814 0.00148799 -0.01832044 0.01802187 -0.00084070
1683722134.593564 -0.02502653 0.00979815 0.00148799 -0.00080420 0.00219460 -0.00037218
1683722134.660276 -0.02502653 0.00979815 0.00148799 -0.00112420 0.00270779 0.00098968
1683722134.726989 -0.02502653 0.00979815 0.00148799 -0.00097429 -0.00299412 -0.00095427
1683722134.793701 -0.02502654 0.00979813 0.00148799 -0.05372611 0.05527466 -0.01023838
1683722134.860413 -0.02502649 0.00979819 0.00148798 0.10326320 -0.10448327 0.00940364
1683722134.927125 -0.02502652 0.00979816 0.00148799 -0.08248640 0.08318593 0.00327993
1683722134.993838 -0.02502649 0.00979820 0.00148799 0.02319399 -0.01952619 -0.04534503
1683722135.060550 -0.02502649 0.00979818 0.00148799 -0.01154920 -0.00510689 0.00528990
1683722135.127262 -0.02502647 0.00979821 0.00148799 0.08902440 -0.06974433 -0.15533378
1683722135.193975 -0.02502647 0.00979816 0.00148799 -0.04102351 -0.06222339 0.01101643
1683722135.260687 0.08847699 0.90255223 0.79332213 -0.05206980 -0.09498995 0.04880973
1683722135.327399 -0.04107676 0.47314680 0.04717164 -0.04723052 -0.09755489 0.06767038
1683722135.394112 0.40891387 0.21352292 -1.12849661 -0.05135367 -0.08379352 0.07346238
1683722135.460824 0.67549372 0.08543447 -2.17312377 -0.04695943 -0.05935723 0.07597347
1683722135.527536 0.80741845 -0.13191594 -2.72439979 -0.04513294 -0.04689237 0.07569308
1683722135.594248 0.75183636 -0.41137427 -2.64546274 -0.04638712 -0.04828467 0.07489393
1683722135.660958 0.62490709 -0.64698596 -2.55952969 -0.04467459 -0.04855830 0.06962636
1683722135.727668 0.60408998 -0.85371734 -2.59158234 -0.04718260 -0.05074871 0.07078971
1683722135.794378 0.54441550 -1.08034737 -2.50935590 -0.04998262 -0.04952673 0.06564708
1683722135.861088 0.59685754 -0.85980761 -1.15383713 -0.00961142 0.00665849 -0.00791778
1683722135.927798 0.38600315 -0.68255778 -0.43874472 0.01052791 0.00072797 -0.00100494
1683722135.994508 0.23332742 -0.41290488 0.10911424 -0.00441830 0.00422869 0.01075966
1683722136.061218 0.06155587 -0.16941281 0.12982940 -0.00406885 0.00139085 0.01798312
1683722136.127927 -0.05143324 0.09836095 0.19123217 0.00470756 0.01101062 0.00352782
1683722136.194637 -0.15901994 0.29603522 0.11483827 0.00428614 0.00691353 0.00768206
1683722136.261347 -0.33038556 0.49631864 0.07401119 -0.00187890 0.01276609 0.00614051
1683722136.328057 -0.48318023 0.65437058 0.06105000 -0.00368003 0.01198766 0.00702791
1683722136.394766 -0.52837590 0.77282424 0.07636935 -0.00230785 0.01282012 0.00750607
1683722136.461476 -0.50317054 0.76363587 0.07650380 -0.00341921 0.01101612 0.00787547
1683722136.528186 -0.52593329 0.73074281 0.07244838 -0.00527760 0.01017465 0.00796931
1683722136.594896 -0.46173877 0.64536133 0.06647876 -0.00434221 0.00867172 0.00817437
1683722136.661605 -0.32750801 0.54331358 0.05519169 -0.00078693 0.00717917 0.00809524
1683722136.728316 -0.36670323 0.47706850 0.04668475 -0.00170225 0.00621810 0.00717469
1683722136.795026 -0.39765519 0.47079356 0.04783156 -0.00240546 0.00636473 0.00753173
1683722136.861736 -0.31673196 0.41394013 0.04043252 -0.00085364 0.00514966 0.00736293
1683722136.928445 -0.25413948 0.39394998 0.04258680 -0.00231871 0.00507770 0.00788653
