timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1681307634.550582 -0.00239833 -0.00741577 0.00134430 0.00005220 0.00007561 0.00057289
1681307634.617275 -0.00260568 -0.00784730 0.00144173 0.00005707 0.00007128 0.00057361
1681307634.683967 -0.00247922 -0.00806996 0.00134070 0.00006107 0.00007327 0.00057439
1681307634.750660 -0.00254514 -0.00853377 0.00143094 0.00006189 0.00007628 0.00057440
1681307634.817352 -0.00244285 -0.00881489 0.00141858 0.00006262 0.00007984 0.00057916
1681307634.884044 -0.00246139 -0.00923931 0.00149767 0.00006743 0.00008049 0.00058336
1681307634.950737 -0.00258414 -0.00972674 0.00155623 0.00007156 0.00007628 0.00058535
1681307635.017429 -0.00222047 -0.00991589 0.00145268 0.00006928 0.00007770 0.00058936
1681307635.084123 -0.00233715 -0.01025456 0.00152696 0.00007213 0.00007956 0.00059473
1681307635.150817 -0.00232448 -0.01057838 0.00158081 0.00007539 0.00007842 0.00059889
1681307635.217511 -0.00249200 -0.01148601 0.00167604 0.00007404 0.00007576 0.00059753
1681307635.284205 -0.00261326 -0.01137908 0.00151734 0.00007329 0.00007846 0.00059484
1681307635.350899 -0.00267464 -0.01203254 0.00168908 0.00006853 0.00007865 0.00059316
1681307635.417593 -0.00273792 -0.01225100 0.00165133 0.00007064 0.00007653 0.00059244
1681307635.484288 -0.00272736 -0.01252453 0.00170053 0.00007703 0.00007515 0.00059419
1681307635.550982 -0.00256225 -0.01264050 0.00165716 0.00007284 0.00007818 0.00059762
1681307635.617677 -0.00283914 -0.01355357 0.00182601 0.00007047 0.00007565 0.00060428
1681307635.684371 -0.00139518 -0.01282023 0.00146792 0.00006373 0.00008559 0.00061217
1681307635.751065 -0.00246626 -0.01400813 0.00189776 0.00005759 0.00008078 0.00060977
1681307635.817760 -0.00242415 -0.01406934 0.00170864 0.00005391 0.00007848 0.00061175
1681307635.884454 -0.00200072 -0.01375029 0.00155619 0.00004807 0.00009126 0.00061312
1681307635.951150 -0.00286208 -0.01461801 0.00190605 0.00005024 0.00008782 0.00061292
1681307636.017844 -0.00271535 -0.01483710 0.00177930 0.00005196 0.00008369 0.00061732
1681307636.084538 -0.00246126 -0.01455437 0.00163810 0.00004706 0.00009267 0.00061832
1681307636.151231 -0.00308666 -0.01552949 0.00194906 0.00004973 0.00008645 0.00062352
1681307636.217923 -0.00237828 -0.01525880 0.00169881 0.00005234 0.00008965 0.00063031
1681307636.284616 -0.00294669 -0.01576738 0.00189947 0.00005559 0.00008845 0.00063146
1681307636.351310 -0.00288337 -0.01597482 0.00183501 0.00005494 0.00008695 0.00063473
1681307636.418003 -0.00278050 -0.01598059 0.00180314 0.00005241 0.00009044 0.00063490
1681307636.484697 -0.00363558 -0.01684705 0.00199113 0.00005319 0.00008842 0.00063465
1681307636.551390 -0.00379704 -0.01723991 0.00198261 0.00005456 0.00008396 0.00063327
1681307636.618082 -0.00364143 -0.01749883 0.00192691 0.00005554 0.00008510 0.00063513
1681307636.684776 -0.00357663 -0.01763164 0.00192149 0.00005542 0.00008856 0.00063804
1681307636.751469 -0.00415575 -0.01868618 0.00212750 0.00005650 0.00008459 0.00063738
1681307636.818163 -0.00345446 -0.01855551 0.00196005 0.00005462 0.00008535 0.00063874
1681307636.884856 -0.00352465 -0.01880189 0.00213278 0.00005181 0.00008218 0.00064313
1681307636.951550 -0.00380844 -0.01932153 0.00212099 0.00005398 0.00007883 0.00064483
1681307637.018244 -0.00354363 -0.01989404 0.00209648 0.00005461 0.00008000 0.00064908
1681307637.084938 -0.00349690 -0.02029590 0.00208827 0.00005424 0.00008491 0.00065229
1681307637.151633 -0.00443568 -0.02220496 0.00236788 0.00005505 0.00007971 0.00065274
1681307637.218328 -0.00456521 -0.02396295 0.00242802 0.00005591 0.00007085 0.00065503
1681307637.285023 -0.00403418 -0.02438892 0.00225175 0.00005718 0.00007428 0.00065900
1681307637.351719 -0.00453271 -0.02584615 0.00247625 0.00006084 0.00007330 0.00066114
1681307637.418414 -0.00354085 -0.02671757 0.00240581 0.00006027 0.00007451 0.00066351
1681307637.485110 -0.00328466 -0.02816165 0.00254856 0.00006187 0.00007474 0.00066977
1681307637.551804 -0.00326062 -0.02990192 0.00264148 0.00006520 0.00007394 0.00067389
1681307637.618500 -0.00349820 -0.03126773 0.00269600 0.00006614 0.00007381 0.00067406
1681307637.685195 -0.00338081 -0.03219419 0.00270426 0.00006669 0.00007504 0.00067573
1681307637.751891 -0.00251078 -0.03303747 0.00271516 0.00006383 0.00007841 0.00067881
1681307637.818587 -0.00169030 -0.03397630 0.00277307 0.00006286 0.00007995 0.00068391
1681307637.885283 -0.00156483 -0.03588154 0.00293974 0.00006559 0.00007503 0.00069153
1681307637.951977 -0.00089191 -0.03682847 0.00290561 0.00006686 0.00007157 0.00069601
1681307638.018673 0.00014609 -0.03710407 0.00286011 0.00006383 0.00007551 0.00069964
1681307638.085364 0.00012730 -0.03767606 0.00293590 0.00006013 0.00007982 0.00070192
1681307638.152056 -0.00002064 -0.03910098 0.00304440 0.00005505 0.00008053 0.00070271
1681307638.218746 -0.00135327 -0.04091236 0.00317925 0.00005438 0.00007826 0.00070488
1681307638.285437 -0.00135327 -0.04091236 0.00317925 -0.00005110 0.00111053 0.00116702
1681307638.352128 -0.00135327 -0.04091236 0.00317925 0.00048488 0.00078474 0.00135438
1681307638.418818 -0.00135327 -0.04091236 0.00317925 0.00020709 -0.00122845 0.00053609
1681307638.485509 -0.00135327 -0.04091236 0.00317925 -0.00064996 0.00061392 0.00076327
1681307638.552199 -0.00135327 -0.04091236 0.00317925 0.00070073 0.00062917 0.00158200
1681307638.618890 -0.00135327 -0.04091236 0.00317925 -0.00027247 0.00025429 0.00114952
1681307638.685581 -0.00135327 -0.04091236 0.00317925 0.00084575 -0.00224065 0.00088423
1681307638.752271 -0.00135327 -0.04091236 0.00317925 -0.00057935 0.00252321 0.00023633
1681307638.818962 -0.00135327 -0.04091236 0.00317925 0.00044881 0.00060573 0.00135100
1681307638.885652 -0.00135327 -0.04091236 0.00317925 -0.00006592 0.00052482 0.00143149
1681307638.952342 -0.00135327 -0.04091236 0.00317925 0.00019154 0.00000049 0.00074579
1681307639.019033 -0.00135327 -0.04091236 0.00317925 -0.00121710 -0.00050987 0.00125364
1681307639.085727 -0.00135327 -0.04091236 0.00317925 -0.00011606 -0.00036932 0.00146311
1681307639.152421 -0.00135327 -0.04091236 0.00317925 0.00005820 0.00072657 0.00115328
1681307639.219115 -0.00135327 -0.04091236 0.00317925 0.00005264 -0.00018911 0.00154174
1681307639.285808 -0.00135327 -0.04091236 0.00317925 -0.00085681 -0.00063919 0.00111153
1681307639.352503 -0.00135327 -0.04091236 0.00317924 -0.00025395 0.00051843 0.00127771
1681307639.419197 -0.00135327 -0.04091236 0.00317924 -0.00019682 0.00082224 0.00158262
1681307639.485891 -0.00135327 -0.04091236 0.00317924 0.00018407 -0.00052708 0.00094352
1681307639.552586 -0.00135327 -0.04091236 0.00317924 -0.00059850 -0.00015302 0.00095993
1681307639.619280 -0.00135327 -0.04091236 0.00317924 0.00003463 0.00044606 0.00155899
1681307639.685974 -0.00135327 -0.04091236 0.00317924 0.00032762 0.00022274 0.00100997
1681307639.752668 -0.00135327 -0.04091236 0.00317924 0.00015258 0.00015220 0.00105020
1681307639.819363 -0.00135327 -0.04091236 0.00317924 -0.00079248 -0.00039945 0.00120586
1681307639.886057 -0.00135327 -0.04091236 0.00317924 -0.00018262 0.00024450 0.00092981
1681307639.952751 -0.00135327 -0.04091236 0.00317924 0.00023094 0.00059628 0.00089140
1681307640.019446 -0.00135327 -0.04091236 0.00317924 -0.00012514 -0.00016536 0.00128078
1681307640.086138 -0.00135327 -0.04091236 0.00317924 0.00001610 -0.00053445 0.00136699
1681307640.152830 -0.00135327 -0.04091236 0.00317924 0.00018127 -0.00001601 0.00123666
1681307640.219521 -0.00135327 -0.04091236 0.00317924 -0.00065378 0.00041175 0.00169665
1681307640.286213 -0.00135327 -0.04091236 0.00317924 0.00020063 0.00012815 0.00135879
1681307640.352905 -0.00135327 -0.04091236 0.00317924 -0.00030749 0.00006075 0.00098019
1681307640.419596 -0.00135327 -0.04091236 0.00317924 -0.00008331 -0.00000023 0.00144753
1681307640.486288 -0.00135327 -0.04091236 0.00317924 0.00037428 0.00001552 0.00146656
1681307640.552980 -0.00135327 -0.04091236 0.00317924 -0.00022631 0.00047450 0.00115740
1681307640.619671 -0.00135327 -0.04091236 0.00317924 0.00027416 -0.00006021 0.00112654
1681307640.686363 -0.00135327 -0.04091236 0.00317924 -0.00077845 -0.00027296 0.00120526
1681307640.753054 -0.00135327 -0.04091236 0.00317924 -0.00045864 0.00023755 0.00142148
1681307640.819746 -0.00135327 -0.04091237 0.00317924 0.00108451 -0.00033732 0.00134582
1681307640.886438 -0.00135328 -0.04091237 0.00317924 0.00015096 0.00023448 0.00077743
1681307640.953130 -0.00135328 -0.04091237 0.00317924 0.00004222 -0.00010364 0.00102133
1681307641.019821 -0.00135328 -0.04091237 0.00317924 -0.00055165 0.00042930 0.00155508
1681307641.086515 -0.00135328 -0.04091237 0.00317924 -0.00046464 0.00028974 0.00112673
1681307641.153210 -0.00135328 -0.04091237 0.00317924 0.00014894 -0.00026459 0.00089560
1681307641.219905 -0.00135328 -0.04091237 0.00317924 0.00012741 0.00009008 0.00125856
1681307641.286600 -0.00135328 -0.04091237 0.00317924 0.00040418 0.00033604 0.00077213
1681307641.353295 -0.00135328 -0.04091237 0.00317924 0.00000493 -0.00005352 0.00102010
1681307641.419990 -0.00135328 -0.04091237 0.00317924 0.00007153 -0.00003878 0.00089260
1681307641.486685 -0.00135328 -0.04091237 0.00317924 -0.00018236 -0.00016030 0.00120836
1681307641.553379 -0.00135328 -0.04091237 0.00317924 -0.00075120 0.00023065 0.00140145
1681307641.620074 -0.00135328 -0.04091237 0.00317924 -0.00029786 0.00026523 0.00146842
1681307641.686769 -0.00135328 -0.04091237 0.00317924 0.00028128 -0.00005328 0.00136277
1681307641.753465 -0.00135327 -0.04091237 0.00317924 0.00048465 -0.00047524 0.00118516
1681307641.820160 -0.00135327 -0.04091237 0.00317924 0.00049201 0.00034817 0.00091816
1681307641.886855 -0.00135327 -0.04091237 0.00317924 -0.00063298 0.00030545 0.00127548
1681307641.953550 -0.00135327 -0.04091237 0.00317924 0.00018005 0.00029822 0.00127942
1681307642.020245 -0.00135327 -0.04091237 0.00317924 0.00014795 -0.00031792 0.00103123
1681307642.086938 -0.00135327 -0.04091237 0.00317924 0.00055522 0.00021036 0.00102282
1681307642.153631 -0.00135327 -0.04091237 0.00317924 0.00039330 0.00043451 0.00093274
1681307642.220324 -0.00135327 -0.04091237 0.00317924 -0.00026852 -0.00029120 0.00136493
1681307642.287017 -0.00135327 -0.04091237 0.00317924 0.00002431 -0.00020321 0.00088757
1681307642.353710 -0.00135327 -0.04091237 0.00317924 0.00010182 0.00005998 0.00099007
1681307642.420402 -0.00135327 -0.04091237 0.00317924 0.00016690 0.00059005 0.00122988
1681307642.487094 -0.00135327 -0.04091237 0.00317924 -0.00073418 0.00000725 0.00121471
1681307642.553787 -0.00135327 -0.04091237 0.00317924 -0.00036720 0.00023247 0.00118067
1681307642.620480 -0.00135327 -0.04091237 0.00317925 -0.00028039 -0.00009680 0.00127906
1681307642.687173 -0.00135326 -0.04091236 0.00317925 -0.00078541 0.00034762 0.00174864
1681307642.753866 -0.00135326 -0.04091236 0.00317925 0.00036932 -0.00010344 0.00102680
1681307642.820559 -0.00135326 -0.04091236 0.00317925 -0.00034972 0.00032621 0.00105104
1681307642.887250 -0.00135326 -0.04091236 0.00317925 -0.00013719 -0.00029985 0.00118891
1681307642.953943 -0.00135326 -0.04091236 0.00317925 0.00115958 0.00020907 0.00087923
1681307643.020636 -0.00135326 -0.04091236 0.00317925 -0.00031066 -0.00002929 0.00187846
1681307643.087330 -0.00135326 -0.04091236 0.00317925 -0.00040059 -0.00047558 0.00104014
1681307643.154023 -0.00135326 -0.04091236 0.00317925 -0.00048985 0.00002313 0.00129345
1681307643.220716 -0.00135326 -0.04091236 0.00317925 -0.00030703 0.00056096 0.00101482
1681307643.287408 -0.00135326 -0.04091236 0.00317925 0.00016008 0.00062100 0.00151959
1681307643.354102 -0.00135326 -0.04091236 0.00317925 0.00023580 -0.00056601 0.00073364
1681307643.420795 -0.00135326 -0.04091236 0.00317925 -0.00022324 -0.00017838 0.00132499
1681307643.487489 -0.00135326 -0.04091236 0.00317925 0.00007732 0.00064972 0.00158698
1681307643.554182 -0.00135326 -0.04091236 0.00317925 0.00082884 0.00056553 0.00069391
1681307643.620875 -0.00135326 -0.04091236 0.00317925 -0.00060919 -0.00050116 0.00109168
1681307643.687569 -0.00135326 -0.04091236 0.00317925 0.00047846 -0.00044128 0.00133043
1681307643.754261 -0.00135326 -0.04091236 0.00317925 0.00087158 0.00089971 0.00112837
1681307643.820955 -0.00135326 -0.04091236 0.00317925 0.00086080 0.00027184 0.00094152
1681307643.887648 -0.00135327 -0.04091236 0.00317925 0.00028421 -0.00035809 0.00089841
1681307643.954342 -0.00135327 -0.04091236 0.00317925 -0.00004228 -0.00008698 0.00120751
1681307644.021035 -0.00135327 -0.04091236 0.00317925 -0.00017356 0.00093053 0.00174807
1681307644.087729 -0.00135327 -0.04091236 0.00317925 0.00012403 0.00016006 0.00081810
1681307644.154422 -0.00135327 -0.04091236 0.00317925 0.00009385 -0.00047446 0.00116529
1681307644.221114 -0.00135327 -0.04091236 0.00317925 -0.00021866 0.00011736 0.00126471
1681307644.287808 -0.00135327 -0.04091236 0.00317925 -0.00022781 0.00103579 0.00102166
1681307644.354502 -0.00135327 -0.04091236 0.00317925 -0.00001112 0.00052170 0.00149204
1681307644.421195 -0.00135326 -0.04091236 0.00317925 -0.00008783 -0.00080670 0.00122972
1681307644.487889 -0.00135326 -0.04091236 0.00317925 0.00039526 -0.00011988 0.00089009
1681307644.554583 -0.00135327 -0.04091236 0.00317925 -0.00084503 0.00106811 0.00149449
1681307644.621275 -0.00135327 -0.04091236 0.00317925 0.00057212 0.00058510 0.00089811
1681307644.687969 -0.00135326 -0.04091236 0.00317925 0.00045441 -0.00040676 0.00130693
1681307644.754663 -0.00135326 -0.04091236 0.00317925 -0.00009106 -0.00028035 0.00130662
1681307644.821357 -0.00135327 -0.04091236 0.00317925 -0.00015710 0.00103952 0.00153728
1681307644.888050 -0.00135327 -0.04091236 0.00317925 0.00058323 0.00038484 0.00148107
1681307644.954744 -0.00135327 -0.04091236 0.00317925 -0.00014678 -0.00017653 0.00093267
1681307645.021438 -0.00135327 -0.04091236 0.00317925 0.00003156 -0.00025772 0.00139723
1681307645.088128 -0.00135327 -0.04091236 0.00317925 0.00009805 0.00049882 0.00161948
1681307645.154819 -0.00135327 -0.04091236 0.00317925 0.00047187 0.00011771 0.00093654
1681307645.221510 -0.00135326 -0.04091236 0.00317925 0.00029139 -0.00051665 0.00114302
1681307645.288202 -0.00135326 -0.04091236 0.00317925 0.00044020 -0.00003634 0.00090569
1681307645.354893 -0.00135326 -0.04091236 0.00317925 0.00080053 0.00007155 0.00117470
1681307645.421584 -0.00135327 -0.04091236 0.00317925 -0.00029603 0.00043025 0.00142266
1681307645.488275 -0.00135327 -0.04091236 0.00317925 -0.00016987 0.00010005 0.00084637
1681307645.554965 -0.00135327 -0.04091236 0.00317925 -0.00085665 0.00037350 0.00120600
1681307645.621656 -0.00135327 -0.04091236 0.00317925 -0.00003731 0.00012878 0.00178464
1681307645.688347 -0.00135327 -0.04091236 0.00317925 0.00028281 -0.00007767 0.00142180
1681307645.755038 -0.00135327 -0.04091236 0.00317925 -0.00090679 0.00019363 0.00151144
1681307645.821729 -0.00135327 -0.04091236 0.00317925 0.00010264 -0.00014680 0.00130296
1681307645.888420 -0.00135326 -0.04091235 0.00317925 -0.00030748 0.00066868 0.00123657
1681307645.955110 -0.00135326 -0.04091235 0.00317926 0.00050985 -0.00022173 0.00141205
1681307646.021801 -0.00135326 -0.04091235 0.00317926 -0.00053624 -0.00001678 0.00118185
1681307646.088493 -0.00135326 -0.04091235 0.00317925 0.00012855 0.00032763 0.00089426
1681307646.155186 -0.00135326 -0.04091235 0.00317925 -0.00016099 0.00012054 0.00123644
1681307646.221879 -0.00135326 -0.04091235 0.00317925 0.00043299 0.00077903 0.00101426
1681307646.288571 -0.00135326 -0.04091235 0.00317925 -0.00029176 0.00013352 0.00101899
1681307646.355264 -0.00135326 -0.04091235 0.00317925 -0.00002245 0.00007371 0.00118605
1681307646.421955 -0.00135326 -0.04091235 0.00317925 0.00041545 0.00064560 0.00113705
1681307646.488648 -0.00135326 -0.04091235 0.00317925 0.00052556 0.00061631 0.00129154
1681307646.555340 -0.00135326 -0.04091235 0.00317925 -0.00058630 -0.00012450 0.00177001
1681307646.622033 -0.00135326 -0.04091235 0.00317925 -0.00020311 -0.00081805 0.00116139
1681307646.688725 -0.00135326 -0.04091235 0.00317925 0.00003056 -0.00005582 0.00083528
1681307646.755418 -0.00135326 -0.04091235 0.00317925 -0.00023445 0.00068633 0.00124692
1681307646.822111 -0.00135326 -0.04091235 0.00317925 0.00034919 -0.00014635 0.00101502
1681307646.888802 -0.00135326 -0.04091235 0.00317925 0.00034140 -0.00021128 0.00167734
1681307646.955495 -0.00135326 -0.04091235 0.00317925 -0.00015757 0.00001229 0.00111799
1681307647.022187 -0.00135326 -0.04091235 0.00317925 0.00069159 0.00038302 0.00124982
1681307647.088880 -0.00135326 -0.04091235 0.00317925 0.00027534 -0.00014628 0.00095476
1681307647.155572 -0.00135326 -0.04091235 0.00317925 0.00080677 -0.00015687 0.00134349
1681307647.222265 -0.00135326 -0.04091235 0.00317925 0.00018949 -0.00038615 0.00154487
1681307647.288957 -0.00135326 -0.04091235 0.00317925 0.00005628 0.00090160 0.00152921
1681307647.355649 -0.00135326 -0.04091235 0.00317926 -0.00055585 0.00013625 0.00132228
1681307647.422342 -0.00135326 -0.04091235 0.00317926 0.00041321 -0.00045637 0.00100768
1681307647.489034 -0.00135326 -0.04091235 0.00317926 -0.00031570 0.00037183 0.00108330
1681307647.555727 -0.00135326 -0.04091235 0.00317926 -0.00016192 0.00055108 0.00128789
1681307647.622420 -0.00135325 -0.04091235 0.00317926 -0.00101223 0.00090136 0.00130514
1681307647.689112 -0.00135325 -0.04091235 0.00317926 0.00032289 -0.00061052 0.00153865
1681307647.755804 -0.00135325 -0.04091234 0.00317926 0.00040663 -0.00022553 0.00108850
1681307647.822496 -0.00135325 -0.04091234 0.00317926 -0.00005785 0.00108435 0.00139583
1681307647.889189 -0.00135325 -0.04091234 0.00317926 0.00042843 -0.00011239 0.00138221
1681307647.955881 -0.00135325 -0.04091234 0.00317926 -0.00040187 0.00000208 0.00134407
1681307648.022574 -0.00135325 -0.04091234 0.00317926 -0.00017416 0.00036855 0.00066774
1681307648.089267 -0.00135325 -0.04091234 0.00317926 -0.00007657 0.00068778 0.00171685
1681307648.155962 -0.00135325 -0.04091234 0.00317926 -0.00016283 0.00025426 0.00151087
1681307648.222654 -0.00135325 -0.04091235 0.00317926 0.00046551 -0.00091885 0.00111509
