timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1680081360.840172 0.00000290 0.00008497 -0.00279915 0.00030484 -0.00019069 -0.00030057
1680081360.906841 -0.00027930 -0.00000121 -0.00865258 0.00014573 0.00004543 -0.00028687
1680081360.973513 -0.00037919 -0.00019099 -0.00785163 -0.00065068 0.00087645 -0.00024289
1680081361.040186 -0.00028522 -0.00024540 -0.00330701 -0.00051453 0.00068496 -0.00023992
1680081361.106861 -0.00025640 -0.00014400 -0.00441264 -0.00004239 0.00016894 -0.00027936
1680081361.173535 -0.00037304 -0.00016756 -0.00757220 -0.00018377 0.00033902 -0.00025965
1680081361.240209 -0.00036288 -0.00022351 -0.00603398 -0.00046417 0.00062905 -0.00023701
1680081361.306884 -0.00028060 -0.00018240 -0.00451385 -0.00027451 0.00041575 -0.00025391
1680081361.373558 0.00000337 0.00008375 -0.00329615 0.00027790 -0.00021571 -0.00026168
1680081361.440232 -0.00096737 -0.00102130 -0.01031451 -0.00026343 0.00043365 -0.00025030
1680081361.506904 -0.00148905 -0.00144286 -0.00127212 -0.00020976 0.00017542 -0.00028603
1680081361.573578 -0.00121276 -0.00093733 -0.00827347 0.00010357 -0.00009406 -0.00033158
1680081361.640252 -0.00124681 -0.00103084 -0.00587552 -0.00020425 0.00019377 -0.00046882
1680081361.706926 -0.00105352 -0.00087569 -0.00638299 -0.00026634 0.00026166 -0.00045128
1680081361.773599 -0.00125052 -0.00112640 -0.00543467 -0.00025466 0.00020579 -0.00037573
1680081361.840272 -0.00149513 -0.00128121 -0.00568843 -0.00014593 0.00007606 -0.00046517
1680081361.906945 -0.00721859 -0.00774526 -0.00357310 -0.00035863 -0.00045561 0.00005347
1680081361.973619 0.01419739 0.01135302 -0.01163442 -0.00050078 0.00040587 0.00026688
1680081362.040292 -0.00794209 -0.00843151 -0.00153384 -0.00047886 0.00075608 0.00036047
1680081362.106965 -0.00606592 -0.00728773 -0.00654416 0.00015703 0.00005706 0.00002110
1680081362.173638 -0.02267245 -0.02576543 -0.00256993 0.00033807 -0.00050627 -0.00098750
1680081362.240312 -0.04561683 -0.04891023 -0.00196312 0.00056511 -0.00162366 -0.00172954
1680081362.306985 -0.04470114 -0.04929129 -0.00539531 -0.00033744 -0.00236461 -0.00231886
1680081362.373657 -0.03723836 -0.04895272 -0.00654794 -0.00034851 -0.00223376 -0.00194224
1680081362.440330 -0.05854082 -0.04567460 -0.00422983 -0.00035386 -0.00233472 -0.00138148
1680081362.507002 -0.33881691 -0.16631314 0.01505403 -0.00052230 -0.00296232 -0.00181099
1680081362.573675 -0.49303988 -0.29285813 0.02006253 -0.00030519 -0.00294819 -0.00179406
1680081362.640347 -0.81362337 -0.44633180 0.04821167 -0.00003424 -0.00268895 -0.00198680
1680081362.707020 -0.64945005 -0.40629732 0.02453017 0.00005262 -0.00262260 -0.00210986
1680081362.773692 -0.47461495 -0.47244534 0.01543378 -0.00008654 -0.00258056 -0.00218540
1680081362.840364 -0.75489360 -0.63340818 0.04615097 -0.00012750 -0.00262204 -0.00209442
1680081362.907036 -0.24660858 -0.66683963 0.01094449 -0.00028409 -0.00261035 -0.00214030
1680081362.973708 -0.33899782 -0.69962044 0.01955336 -0.00022839 -0.00265911 -0.00210594
1680081363.040382 -0.64803149 -0.91625661 0.04200538 -0.00025538 -0.00269914 -0.00203980
1680081363.107057 -0.93411647 -1.11409401 0.06032198 -0.00010244 -0.00254524 -0.00213544
1680081363.173731 -1.12594764 -1.11503158 0.06538411 -0.00000026 -0.00250688 -0.00218618
1680081363.240404 -1.38158273 -1.03070149 0.07449507 -0.00000620 -0.00249229 -0.00234295
1680081363.307078 -1.66988885 -0.62161862 0.07519417 -0.00001883 -0.00267589 -0.00226598
1680081363.373752 -1.40798972 -0.51949162 0.04695597 -0.00020698 -0.00019715 -0.00074751
1680081363.440426 -1.09821641 -0.48495408 0.03257716 -0.00024265 -0.00025529 -0.00063554
1680081363.507100 -0.87896752 -0.41005490 0.01924266 -0.00031807 -0.00026298 -0.00058414
1680081363.573773 -0.70714113 -0.31033924 0.00683463 -0.00023892 -0.00022792 -0.00066462
1680081363.640447 -0.55494610 -0.21703288 -0.00219696 -0.00028849 -0.00023412 -0.00067996
1680081363.707119 -0.26333729 -0.18080575 -0.02031549 -0.00019523 -0.00006427 -0.00065791
1680081363.773793 -0.09052272 -0.11127257 -0.03002278 -0.00013756 -0.00002246 -0.00062199
1680081363.840466 0.03439134 -0.09025678 -0.03673405 -0.00007389 -0.00002162 -0.00062792
1680081363.907139 0.09428256 -0.05652110 -0.04063801 -0.00003416 -0.00000011 -0.00064890
1680081363.973813 0.09145423 -0.05805746 -0.04032135 -0.00002450 0.00001544 -0.00066890
1680081364.040493 0.10664448 -0.00687640 -0.04346218 0.00014444 0.00006758 -0.00066314
1680081364.107172 0.11186066 0.00523727 -0.04359203 0.00019309 0.00008590 -0.00072655
1680081364.173850 0.12111206 -0.03605552 -0.04258366 0.00011697 0.00008209 -0.00073381
1680081364.240528 0.13757505 -0.11602839 -0.03991439 0.00009841 0.00006293 -0.00072821
1680081364.307207 0.18007531 -0.17859450 -0.03980177 0.00006795 0.00003738 -0.00072631
1680081364.373886 0.21791348 -0.23640969 -0.03971862 0.00004543 0.00002824 -0.00069868
1680081364.440565 0.22375924 -0.23641592 -0.03979824 0.00002446 0.00000216 -0.00059008
1680081364.507244 0.29262729 -0.22560055 -0.04250367 -0.00002255 -0.00001850 -0.00061397
1680081364.573921 0.30332047 -0.22334449 -0.04321246 -0.00008333 0.00008855 -0.00056013
1680081364.640600 0.33812169 -0.25119051 -0.04309119 -0.00006269 0.00011070 -0.00048488
1680081364.707279 0.35999724 -0.28369680 -0.04272976 -0.00004238 0.00013965 -0.00045910
1680081364.773958 0.35644415 -0.30124595 -0.04223327 0.00000432 0.00018782 -0.00040129
1680081364.840637 0.36421582 -0.36264774 -0.04095267 0.00002639 0.00030975 -0.00037424
1680081364.907316 0.33755137 -0.31392668 -0.04157305 0.00002514 0.00027701 -0.00032974
1680081364.973994 0.31738041 -0.28722981 -0.04139128 -0.00000004 0.00026632 -0.00030038
1680081365.040671 0.29246527 -0.27070362 -0.04072284 -0.00000955 0.00023964 -0.00024629
1680081365.107348 0.29198260 -0.27614016 -0.04032017 -0.00001108 0.00016853 -0.00023836
1680081365.174025 0.26863246 -0.26795421 -0.03967607 -0.00000296 0.00011272 -0.00020108
1680081365.240703 0.27157797 -0.27797839 -0.03936822 -0.00001131 0.00012935 -0.00017601
1680081365.307380 0.27601033 -0.26227169 -0.03967047 0.00001333 0.00012890 -0.00017911
1680081365.374057 0.27961279 -0.25034262 -0.04011962 0.00009468 0.00008940 -0.00017750
1680081365.440734 0.31048442 -0.27616163 -0.04059979 0.00011523 0.00010657 -0.00017113
1680081365.507411 0.33495622 -0.28814697 -0.04122186 0.00014549 0.00011041 -0.00017779
1680081365.574088 0.36736414 -0.30368475 -0.04189704 0.00014313 0.00009401 -0.00019714
1680081365.640765 0.38363407 -0.32195632 -0.04202605 0.00013541 0.00009387 -0.00019916
1680081365.707442 0.37773152 -0.34265941 -0.04135953 0.00010825 0.00010614 -0.00019936
1680081365.774119 0.37480379 -0.35307679 -0.04103527 0.00007765 0.00012115 -0.00019383
1680081365.840796 0.34892863 -0.36114087 -0.04002644 0.00001112 0.00013503 -0.00021208
1680081365.907472 0.32655688 -0.35548754 -0.03931559 -0.00003027 0.00016392 -0.00021207
1680081365.974149 0.29145288 -0.32719765 -0.03859052 -0.00005974 0.00022194 -0.00019669
1680081366.040823 0.23322884 -0.28609469 -0.03716179 -0.00010744 0.00028014 -0.00018988
1680081366.107496 0.18744887 -0.24535643 -0.03601507 -0.00016664 0.00029916 -0.00019603
1680081366.174170 0.15910505 -0.22021069 -0.03523236 -0.00019676 0.00029997 -0.00019455
1680081366.240844 0.10561832 -0.18391842 -0.03368173 -0.00020222 0.00030237 -0.00018863
1680081366.307517 0.05212233 -0.16095457 -0.03183005 -0.00019836 0.00028942 -0.00018631
1680081366.374189 0.05559002 -0.15915801 -0.03184741 -0.00020396 0.00029051 -0.00017548
1680081366.440863 0.04950238 -0.13175164 -0.03188330 -0.00020028 0.00031004 -0.00018215
1680081366.507536 0.04810124 -0.12877846 -0.03183547 -0.00021170 0.00035064 -0.00019005
1680081366.574209 0.03271352 -0.13316621 -0.03099081 -0.00024881 0.00035217 -0.00018070
1680081366.640882 0.03608442 -0.14006859 -0.03072545 -0.00026240 0.00039872 -0.00016621
1680081366.707555 0.02946444 -0.14124423 -0.03041577 -0.00026741 0.00039478 -0.00016889
1680081366.774228 0.03302021 -0.13743991 -0.03057708 -0.00026431 0.00038605 -0.00018571
1680081366.840900 0.03606835 -0.13879568 -0.03061201 -0.00026889 0.00038940 -0.00019987
1680081366.907572 0.04216481 -0.16086008 -0.03031329 -0.00024826 0.00042799 -0.00021494
1680081366.974245 0.03799217 -0.16472664 -0.03021935 -0.00023786 0.00040997 -0.00021069
1680081367.040921 0.04740979 -0.18181238 -0.02992295 -0.00022307 0.00045132 -0.00019771
1680081367.107598 0.04694835 -0.17678734 -0.02996000 -0.00024700 0.00048252 -0.00019193
1680081367.174274 0.05411230 -0.17396343 -0.03026502 -0.00024835 0.00053477 -0.00017524
1680081367.240949 0.05725468 -0.17382568 -0.03022386 -0.00026131 0.00057385 -0.00017220
1680081367.307625 0.06016097 -0.17364817 -0.02987695 -0.00026085 0.00061338 -0.00018195
1680081367.374301 0.05705414 -0.17536014 -0.02944492 -0.00029563 0.00067033 -0.00018156
1680081367.440977 0.06244763 -0.17296693 -0.03006764 -0.00029567 0.00071765 -0.00017116
1680081367.507653 0.06132986 -0.17116814 -0.02998112 -0.00030276 0.00076586 -0.00016687
1680081367.574328 0.06273279 -0.16904177 -0.03024189 -0.00029130 0.00074071 -0.00016958
1680081367.641004 0.05722105 -0.16952826 -0.02975049 -0.00028440 0.00077146 -0.00017473
1680081367.707679 0.03097991 -0.17367806 -0.02719778 -0.00027848 0.00083023 -0.00017524
1680081367.774354 0.05181262 -0.17025671 -0.02929916 -0.00031328 0.00078236 -0.00016966
1680081367.841030 0.05495569 -0.16768612 -0.02946052 -0.00031990 0.00081919 -0.00015201
1680081367.907706 0.04816407 -0.16814794 -0.02907443 -0.00032864 0.00082610 -0.00017973
1680081367.974381 0.02412771 -0.16894005 -0.02731456 -0.00033855 0.00084190 -0.00018475
1680081368.041057 0.01919509 -0.16740780 -0.02737342 -0.00030701 0.00080859 -0.00015511
1680081368.107733 0.02239572 -0.16479002 -0.02738183 -0.00032432 0.00081624 -0.00015216
1680081368.174408 0.00584533 -0.14342542 -0.02695448 -0.00030084 0.00072843 -0.00013437
1680081368.241084 0.00536709 -0.14114345 -0.02689009 -0.00030628 0.00074463 -0.00012124
1680081368.307760 -0.02743094 -0.14111940 -0.02479628 -0.00030008 0.00079358 -0.00010727
1680081368.374436 -0.02906967 -0.13903526 -0.02466253 -0.00030313 0.00080049 -0.00010222
1680081368.441112 -0.03302869 -0.13293552 -0.02450215 -0.00029836 0.00079109 -0.00009245
1680081368.507788 -0.03296654 -0.12816152 -0.02447497 -0.00030159 0.00080883 -0.00008844
1680081368.574463 -0.03361489 -0.12514087 -0.02450484 -0.00030400 0.00081778 -0.00008008
1680081368.641138 -0.05772798 -0.12035754 -0.02332537 -0.00032381 0.00080955 -0.00008159
1680081368.707814 -0.06736435 -0.11264252 -0.02285251 -0.00032811 0.00075502 -0.00008057
1680081368.774490 -0.06894269 -0.10926890 -0.02284040 -0.00032804 0.00077705 -0.00006241
1680081368.841166 -0.06942797 -0.11160083 -0.02277253 -0.00033090 0.00079059 -0.00005615
1680081368.907841 -0.06735119 -0.11130861 -0.02284570 -0.00032765 0.00076358 -0.00004253
1680081368.974517 -0.06347504 -0.11122321 -0.02294489 -0.00033257 0.00076140 -0.00002800
1680081369.041193 -0.06077846 -0.10991115 -0.02298413 -0.00034296 0.00075778 -0.00004056
1680081369.107869 -0.05699623 -0.11139616 -0.02319342 -0.00035266 0.00078720 -0.00002447
1680081369.174546 -0.05992075 -0.11032369 -0.02296954 -0.00034326 0.00078960 -0.00000810
1680081369.241223 -0.06305969 -0.10659917 -0.02277603 -0.00032692 0.00078628 0.00000097
1680081369.307899 -0.06692053 -0.10289462 -0.02252908 -0.00031488 0.00078696 0.00001089
1680081369.374576 -0.07237946 -0.09913297 -0.02210582 -0.00030346 0.00077333 0.00002894
1680081369.441253 -0.07414702 -0.09464601 -0.02188206 -0.00030527 0.00075333 0.00003727
1680081369.507929 -0.07717712 -0.09297894 -0.02161697 -0.00030010 0.00074621 0.00005111
1680081369.574606 -0.07920443 -0.09266757 -0.02139261 -0.00029780 0.00074733 0.00006568
1680081369.641283 -0.08101308 -0.09255199 -0.02119174 -0.00030998 0.00074539 0.00006762
1680081369.707959 -0.08230542 -0.09059098 -0.02089112 -0.00029953 0.00074245 0.00008345
1680081369.774636 -0.08348440 -0.08987209 -0.02087734 -0.00030429 0.00073089 0.00008162
1680081369.841313 -0.08255995 -0.08854507 -0.02063042 -0.00031180 0.00072914 0.00008652
1680081369.907989 -0.08276711 -0.08858296 -0.02070950 -0.00030284 0.00071862 0.00009869
1680081369.974666 -0.08325269 -0.08840592 -0.02062270 -0.00030345 0.00071127 0.00011088
1680081370.041343 -0.08358307 -0.08826474 -0.02051447 -0.00029660 0.00071208 0.00012758
1680081370.108021 -0.08391091 -0.08817094 -0.02044790 -0.00028951 0.00071221 0.00013378
1680081370.174699 -0.08423127 -0.08840712 -0.02034016 -0.00028680 0.00070437 0.00014048
1680081370.241377 -0.08462945 -0.08819918 -0.02027757 -0.00028539 0.00071056 0.00014989
1680081370.308054 -0.08561960 -0.08840689 -0.02009022 -0.00028690 0.00069228 0.00014374
1680081370.374731 -0.08509108 -0.08866939 -0.02010217 -0.00027086 0.00068923 0.00015440
1680081370.441409 -0.08546430 -0.08870233 -0.02009495 -0.00026720 0.00069312 0.00016271
1680081370.508086 -0.08558848 -0.08891271 -0.02004034 -0.00026564 0.00068728 0.00017103
1680081370.574764 -0.08595709 -0.08967557 -0.01997511 -0.00026638 0.00068670 0.00017904
1680081370.641442 -0.08575962 -0.08978691 -0.01990248 -0.00026531 0.00067800 0.00018532
1680081370.708119 -0.08609894 -0.08995948 -0.01985814 -0.00026263 0.00068449 0.00019096
1680081370.774797 -0.08608002 -0.08997027 -0.01974499 -0.00025789 0.00066348 0.00018698
1680081370.841474 -0.08617229 -0.09027631 -0.01967453 -0.00025573 0.00064613 0.00018222
1680081370.908151 -0.08634183 -0.09058752 -0.01961961 -0.00025236 0.00063524 0.00017752
1680081370.974829 -0.08652398 -0.09081778 -0.01957289 -0.00024516 0.00062768 0.00017144
1680081371.041509 -0.08669923 -0.09126896 -0.01948171 -0.00023932 0.00060584 0.00017089
1680081371.108188 -0.08698751 -0.09166715 -0.01944764 -0.00023607 0.00058056 0.00017122
1680081371.174868 -0.08757211 -0.09240986 -0.01934270 -0.00023816 0.00056399 0.00016172
1680081371.241547 -0.08871920 -0.09210436 -0.01932166 -0.00022839 0.00054038 0.00015974
1680081371.308227 -0.09080560 -0.09569319 -0.01894298 -0.00023950 0.00053254 0.00014430
1680081371.374907 -0.09320866 -0.09692072 -0.01875901 -0.00025778 0.00052080 0.00013003
1680081371.441587 -0.09568903 -0.09833090 -0.01857150 -0.00028115 0.00049778 0.00011954
1680081371.508267 -0.09342913 -0.09588278 -0.01868910 -0.00029985 0.00048559 0.00011513
1680081371.574947 -0.10039455 -0.09088510 -0.01807113 -0.00032318 0.00048425 0.00010866
1680081371.641627 -0.09954856 -0.07713702 -0.01780924 -0.00032336 0.00045424 0.00012525
1680081371.708306 -0.10018451 -0.07830559 -0.01766776 -0.00032266 0.00043132 0.00014536
1680081371.774987 -0.09841456 -0.07220974 -0.01741949 -0.00031455 0.00041963 0.00015882
1680081371.841667 -0.09860498 -0.06950411 -0.01730429 -0.00030945 0.00041623 0.00015786
1680081371.908347 -0.09309111 -0.06187712 -0.01745247 -0.00029939 0.00042325 0.00016462
1680081371.975028 -0.09228759 -0.06339369 -0.01746572 -0.00029552 0.00042246 0.00018831
1680081372.041708 -0.08814029 -0.06275122 -0.01763971 -0.00028106 0.00041634 0.00020682
1680081372.108388 -0.08574786 -0.06438368 -0.01773404 -0.00026962 0.00040773 0.00021627
1680081372.175067 -0.08027894 -0.06297792 -0.01780572 -0.00024614 0.00039579 0.00023735
1680081372.241748 -0.07824369 -0.06419295 -0.01787553 -0.00022545 0.00038263 0.00023928
1680081372.308428 -0.07734549 -0.06536546 -0.01793655 -0.00022297 0.00038007 0.00023392
1680081372.375108 -0.07850140 -0.06470720 -0.01792035 -0.00023815 0.00037682 0.00023385
1680081372.441789 -0.07931519 -0.06329267 -0.01782765 -0.00024903 0.00037995 0.00023332
1680081372.508470 -0.08228712 -0.06289184 -0.01769538 -0.00025717 0.00037732 0.00024708
1680081372.575149 -0.08365052 -0.06228311 -0.01763593 -0.00026023 0.00038275 0.00024945
1680081372.641830 -0.08434992 -0.06263494 -0.01770719 -0.00025663 0.00038408 0.00024195
1680081372.708510 -0.08662687 -0.06344057 -0.01774742 -0.00023814 0.00039144 0.00024557
1680081372.775191 -0.08825282 -0.06581670 -0.01776788 -0.00023377 0.00039082 0.00024430
1680081372.841872 -0.09069044 -0.06446054 -0.01763820 -0.00021801 0.00038182 0.00024903
1680081372.908553 -0.08952766 -0.05955510 -0.01746946 -0.00018909 0.00036630 0.00024832
1680081372.975233 -0.08789212 -0.05185194 -0.01723855 -0.00016666 0.00035486 0.00024946
1680081373.041909 -0.08483987 -0.04417507 -0.01718234 -0.00013407 0.00034263 0.00025551
1680081373.108913 -0.08295015 -0.03872247 -0.01714783 -0.00010527 0.00032426 0.00024870
1680081373.175835 -0.08662838 -0.03488793 -0.01691717 -0.00009096 0.00029904 0.00024083
1680081373.242761 -0.08580604 -0.02735033 -0.01678741 -0.00006823 0.00029231 0.00023026
1680081373.309690 -0.05249869 -0.08954339 -0.02363619 -0.00003760 0.00010529 0.00034182
1680081373.376622 -0.08021936 -0.01098200 -0.01611558 -0.00005719 0.00026165 0.00020220
1680081373.443557 -0.08142089 -0.01001245 -0.01588441 -0.00006848 0.00025440 0.00019368
1680081373.510495 -0.08575808 -0.00776009 -0.01573955 -0.00007327 0.00025412 0.00020500
1680081373.577436 -0.09014591 -0.01052778 -0.01597086 -0.00007603 0.00024550 0.00020786
1680081373.644381 -0.09141723 -0.01203218 -0.01619276 -0.00008411 0.00024839 0.00021647
1680081373.711328 -0.09243931 -0.00859476 -0.01618672 -0.00008435 0.00025038 0.00023039
1680081373.778279 -0.09642190 0.00401129 -0.01591723 -0.00008698 0.00026545 0.00025802
1680081373.845233 -0.09942080 0.02033164 -0.01570325 -0.00007954 0.00025919 0.00028100
1680081373.912189 -0.09455738 0.03431769 -0.01547485 -0.00007368 0.00024768 0.00030577
1680081373.979150 -0.09083384 0.04751108 -0.01510671 -0.00006578 0.00023512 0.00032604
1680081374.046020 -0.08396694 0.05539136 -0.01486943 -0.00004622 0.00021101 0.00033361
1680081374.112664 -0.08920224 0.05778446 -0.01466436 -0.00004802 0.00020679 0.00034809
1680081374.179321 -0.08314516 0.05983322 -0.01445425 -0.00004054 0.00018388 0.00036053
1680081374.245979 -0.08140614 0.05828039 -0.01434987 -0.00005034 0.00016644 0.00035271
1680081374.312636 -0.08003946 0.05657994 -0.01451322 -0.00004241 0.00018144 0.00033780
1680081374.379292 -0.07823925 0.05992105 -0.01445796 -0.00004369 0.00017580 0.00035152
1680081374.445949 -0.07610304 0.06478375 -0.01429199 -0.00005970 0.00013598 0.00034866
1680081374.512605 -0.06436249 0.06380489 -0.01452234 -0.00005684 0.00011037 0.00036062
1680081374.579261 -0.05216570 0.06194202 -0.01490761 -0.00006647 0.00010219 0.00036314
1680081374.645916 -0.04668468 0.06376741 -0.01523327 -0.00004807 0.00010382 0.00035878
1680081374.712571 -0.06402386 0.06383172 -0.01490488 -0.00003915 0.00012752 0.00038545
1680081374.779226 -0.05408098 0.06111124 -0.01506292 -0.00004137 0.00012565 0.00038066
1680081374.845880 -0.04797332 0.06305326 -0.01531033 -0.00005777 0.00013957 0.00034465
1680081374.912534 -0.04715993 0.06828206 -0.01514289 -0.00007175 0.00012821 0.00035970
1680081374.979187 -0.04971605 0.06769649 -0.01484037 -0.00005076 0.00008948 0.00037173
1680081375.045857 -0.04706087 0.07071279 -0.01452655 -0.00004357 0.00006605 0.00039271
1680081375.112497 -0.04589696 0.06364744 -0.01411748 -0.00006187 0.00006812 0.00040047
1680081375.179151 -0.05146398 0.06772547 -0.01392890 -0.00005938 0.00006789 0.00042642
1680081375.245805 -0.05574361 0.07248785 -0.01386791 -0.00002928 0.00006521 0.00045028
1680081375.312458 -0.05689751 0.07577388 -0.01418740 -0.00000827 0.00009368 0.00047229
1680081375.379111 -0.05582447 0.07750139 -0.01409790 0.00001833 0.00007678 0.00047495
1680081375.445764 -0.05677025 0.07880357 -0.01416111 0.00002855 0.00008589 0.00047935
1680081375.512416 -0.05816852 0.07801705 -0.01410237 0.00004682 0.00009976 0.00047492
1680081375.579068 -0.05943155 0.07768196 -0.01375774 0.00009594 0.00007815 0.00045818
1680081375.645719 -0.06010700 0.07618290 -0.01341825 0.00012413 0.00006809 0.00044122
1680081375.712369 -0.05822382 0.07800181 -0.01318801 0.00012350 0.00007343 0.00040959
1680081375.779020 -0.05672368 0.07884322 -0.01323849 0.00010502 0.00008390 0.00040643
1680081375.845670 -0.06078344 0.07992168 -0.01314733 0.00007562 0.00010817 0.00041780
1680081375.912320 -0.06132574 0.07934475 -0.01293755 0.00010535 0.00007926 0.00043904
1680081375.978969 -0.05927161 0.08111260 -0.01291940 0.00010899 0.00010228 0.00042388
1680081376.045634 -0.05969936 0.08226155 -0.01286902 0.00013579 0.00010471 0.00043484
1680081376.112277 -0.06192855 0.08023453 -0.01256475 0.00015556 0.00007575 0.00045921
1680081376.178931 -0.06211703 0.07950544 -0.01238775 0.00015161 0.00006121 0.00047764
1680081376.245587 -0.06165987 0.07738877 -0.01211785 0.00015208 0.00001232 0.00051605
1680081376.312242 -0.06423140 0.07584568 -0.01195667 0.00014047 -0.00000362 0.00053749
1680081376.378896 -0.06605004 0.07532289 -0.01236922 0.00014581 -0.00000095 0.00058560
1680081376.445549 -0.06598928 0.07414160 -0.01236918 0.00012660 -0.00002524 0.00063599
1680081376.512203 -0.06578139 0.07332711 -0.01248076 0.00013269 -0.00000927 0.00067097
1680081376.578856 -0.06526247 0.07411750 -0.01227734 0.00014516 -0.00002997 0.00068117
1680081376.645508 -0.06614974 0.07346568 -0.01215363 0.00016090 -0.00006740 0.00069799
1680081376.712161 -0.06607930 0.07024714 -0.01167255 0.00019027 -0.00008329 0.00071922
1680081376.778812 -0.06575405 0.06902745 -0.01136078 0.00019286 -0.00009640 0.00072095
1680081376.845464 -0.06641427 0.06690289 -0.01120059 0.00021942 -0.00006928 0.00069374
1680081376.912116 -0.06525908 0.06162566 -0.01107935 0.00021368 -0.00005252 0.00070586
1680081376.978766 -0.06390391 0.05931520 -0.01117165 0.00018853 -0.00005039 0.00073081
1680081377.045429 -0.06205595 0.05432701 -0.01111704 0.00018910 -0.00001406 0.00074016
1680081377.112075 -0.05972432 0.05198517 -0.01097443 0.00017312 -0.00000839 0.00075317
1680081377.178731 -0.05739821 0.04917405 -0.01090626 0.00017051 0.00002403 0.00075670
1680081377.245387 -0.05529510 0.04816871 -0.01071923 0.00015995 0.00002407 0.00075848
1680081377.312042 -0.05227140 0.04598596 -0.01052273 0.00017033 0.00003414 0.00076304
1680081377.378697 -0.05001792 0.04426033 -0.01058427 0.00016475 0.00005240 0.00077407
1680081377.445352 -0.04740197 0.04278115 -0.01058872 0.00016430 0.00006612 0.00077860
1680081377.512005 -0.04821430 0.04141210 -0.01049664 0.00018053 0.00007893 0.00076727
1680081377.578659 -0.04985529 0.03989861 -0.01035805 0.00019673 0.00008224 0.00074822
1680081377.645313 -0.04524436 0.04173338 -0.01026202 0.00018562 0.00007781 0.00073040
1680081377.711966 -0.04488715 0.04093576 -0.01011079 0.00018234 0.00007592 0.00072033
1680081377.778618 -0.04452695 0.03847913 -0.01006048 0.00017548 0.00007898 0.00071263
1680081377.845270 -0.04554758 0.03680181 -0.01006717 0.00018717 0.00009779 0.00069952
1680081377.911922 -0.04138122 0.03675687 -0.01025441 0.00016336 0.00010523 0.00070045
1680081377.978573 -0.03770275 0.03138174 -0.01057505 0.00013856 0.00014037 0.00070539
