timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1680836378.854501 0.00028278 -0.00019541 -0.02411964 0.00001814 0.00013299 0.00837659
1680836378.921198 0.00028229 -0.00019467 -0.02427254 0.00001849 0.00014117 0.00838004
1680836378.987896 0.00029418 -0.00018331 -0.02414329 0.00001056 0.00016028 0.00843184
1680836379.054595 0.00030084 -0.00017324 -0.02418809 -0.00000245 0.00011103 0.00845043
1680836379.121293 0.00031583 -0.00016171 -0.02423205 -0.00000780 0.00010244 0.00839760
1680836379.187991 0.00031654 -0.00016849 -0.02446802 -0.00000653 0.00010278 0.00838240
1680836379.254689 0.00031954 -0.00016707 -0.02446790 0.00000803 0.00010000 0.00838490
1680836379.321388 0.00032751 -0.00015468 -0.02430309 0.00000451 0.00012492 0.00842770
1680836379.388085 0.00033179 -0.00015342 -0.02443956 -0.00000220 0.00010791 0.00839530
1680836379.454783 0.00032710 -0.00016740 -0.02467992 0.00000466 0.00009103 0.00835588
1680836379.521482 0.00032089 -0.00017575 -0.02467386 0.00001826 0.00009138 0.00837656
1680836379.588181 0.00032925 -0.00016462 -0.02453600 0.00001387 0.00007537 0.00839678
1680836379.654879 0.00033974 -0.00015661 -0.02455254 -0.00000763 0.00011360 0.00838645
1680836379.721578 0.00034007 -0.00015844 -0.02459917 -0.00001670 0.00015512 0.00842956
1680836379.788276 0.00034257 -0.00015506 -0.02457256 -0.00001737 0.00014233 0.00839626
1680836379.854975 0.00033720 -0.00016690 -0.02469861 -0.00000949 0.00012240 0.00835150
1680836379.921669 0.00034430 -0.00015410 -0.02463778 -0.00001361 0.00011472 0.00834047
1680836379.988362 0.00034471 -0.00015368 -0.02464485 -0.00002392 0.00010684 0.00833822
1680836380.055056 0.00032168 -0.00018546 -0.02483422 -0.00003572 0.00014232 0.00834068
1680836380.121749 0.00032399 -0.00017378 -0.02466839 -0.00004075 0.00013727 0.00834286
1680836380.188443 0.00032328 -0.00017709 -0.02475829 -0.00003822 0.00012854 0.00833870
1680836380.255135 0.00032734 -0.00016340 -0.02469333 -0.00004490 0.00012225 0.00833286
1680836380.321828 0.00031246 -0.00018376 -0.02483705 -0.00005156 0.00011491 0.00832651
1680836380.388521 0.00029069 -0.00020934 -0.02491741 -0.00006307 0.00011971 0.00831855
1680836380.455215 0.00026965 -0.00023156 -0.02496767 -0.00005936 0.00012879 0.00832237
1680836380.521908 0.00025966 -0.00022951 -0.02474605 -0.00004838 0.00012187 0.00835048
1680836380.588601 0.00026447 -0.00022505 -0.02471277 -0.00005857 0.00012677 0.00836509
1680836380.655294 0.00025591 -0.00023658 -0.02485284 -0.00006071 0.00013349 0.00834562
1680836380.721986 0.00023918 -0.00025364 -0.02491972 -0.00006449 0.00013090 0.00833949
1680836380.788679 0.00023918 -0.00025364 -0.02491972 -0.00006449 0.00013090 0.00833949
1680836380.855372 0.00023794 -0.00024883 -0.02478372 -0.00007218 0.00013245 0.00834007
1680836380.922062 0.00022580 -0.00026020 -0.02485348 -0.00009075 0.00014966 0.00836669
1680836380.988752 0.00020942 -0.00028199 -0.02492779 -0.00009821 0.00014251 0.00837983
1680836381.055442 0.00019804 -0.00029137 -0.02491420 -0.00009505 0.00014979 0.00838586
1680836381.122131 0.00017757 -0.00031368 -0.02498578 -0.00009874 0.00014140 0.00836700
1680836381.188821 0.00015554 -0.00031433 -0.02484935 -0.00010685 0.00014457 0.00838811
1680836381.255510 0.00014504 -0.00033169 -0.02492404 -0.00010005 0.00013627 0.00838494
1680836381.322200 0.00014504 -0.00033169 -0.02492404 -0.00010005 0.00013627 0.00838494
1680836381.388890 0.00014504 -0.00033169 -0.02492404 -0.00010005 0.00013627 0.00838494
1680836381.455580 0.00012620 -0.00035757 -0.02501145 -0.00011903 0.00013258 0.00838566
1680836381.522269 0.00011282 -0.00037947 -0.02500509 -0.00012051 0.00013452 0.00839040
1680836381.588958 0.00009656 -0.00040620 -0.02505047 -0.00012281 0.00013473 0.00839071
1680836381.655648 0.00004989 -0.00043601 -0.02513964 -0.00012868 0.00014009 0.00839806
1680836381.722337 0.00001736 -0.00047910 -0.02508648 -0.00013600 0.00014320 0.00840893
1680836381.789026 -0.00000930 -0.00049731 -0.02505797 -0.00013403 0.00014282 0.00840894
1680836381.855716 -0.00001936 -0.00051991 -0.02508195 -0.00012295 0.00014871 0.00840984
1680836381.922411 0.00000150 -0.00057175 -0.02506894 -0.00011784 0.00015198 0.00841531
1680836381.989105 0.00000040 -0.00058300 -0.02507149 -0.00012426 0.00015468 0.00841889
1680836382.055799 0.00000527 -0.00058408 -0.02508079 -0.00012767 0.00015740 0.00842493
1680836382.122493 0.00004242 -0.00060108 -0.02504140 -0.00012539 0.00015142 0.00842673
1680836382.189188 0.00003262 -0.00059543 -0.02512767 -0.00014252 0.00015388 0.00842907
1680836382.255882 -0.00001163 -0.00060017 -0.02516338 -0.00015611 0.00015244 0.00843121
1680836382.322577 -0.00001525 -0.00060961 -0.02514459 -0.00015171 0.00014979 0.00842933
1680836382.389271 -0.00001000 -0.00062046 -0.02512841 -0.00014760 0.00014747 0.00843069
1680836382.455964 -0.00000208 -0.00063243 -0.02513427 -0.00014839 0.00014246 0.00842966
1680836382.522659 0.00001864 -0.00064997 -0.02520409 -0.00014760 0.00014627 0.00843390
1680836382.589353 0.00005544 -0.00064581 -0.02520877 -0.00014972 0.00014905 0.00843773
1680836382.656048 0.00012079 -0.00065243 -0.02517130 -0.00014852 0.00014905 0.00844023
1680836382.722742 0.00017029 -0.00067812 -0.02518446 -0.00014968 0.00014710 0.00844125
1680836382.789436 0.00019169 -0.00069157 -0.02516961 -0.00015591 0.00014789 0.00844275
1680836382.856130 0.00019169 -0.00069157 -0.02516961 -0.00015591 0.00014789 0.00844275
1680836382.922822 0.00028806 -0.00067148 -0.02515090 -0.00016420 0.00015289 0.00844705
1680836382.989514 0.00031330 -0.00068221 -0.02514784 -0.00016970 0.00014800 0.00844714
1680836383.056207 0.00034997 -0.00078215 -0.02514517 -0.00016902 0.00014597 0.00845083
1680836383.122900 0.00039752 -0.00076032 -0.02513465 -0.00017883 0.00014660 0.00841935
1680836383.189592 0.00041080 -0.00076987 -0.02502302 -0.00017686 0.00010663 0.00842418
1680836383.256284 0.00048224 -0.00088515 -0.02498702 -0.00017121 0.00013215 0.00842288
1680836383.322977 0.00045368 -0.00086095 -0.02502927 -0.00016576 0.00015961 0.00842307
1680836383.389668 0.00057551 -0.00089578 -0.02504752 -0.00016303 0.00011541 0.00841703
1680836383.456360 0.00051816 -0.00089560 -0.02503280 -0.00016044 0.00010534 0.00842730
1680836383.523052 0.00046846 -0.00088239 -0.02504277 -0.00016784 0.00013485 0.00845798
1680836383.589745 0.00065862 -0.00087907 -0.02503337 -0.00016796 0.00014358 0.00846462
1680836383.656437 0.00066608 -0.00088786 -0.02507731 -0.00015922 0.00012873 0.00845177
1680836383.723129 0.00066608 -0.00088786 -0.02507731 -0.00015922 0.00012873 0.00845177
1680836383.789820 0.00078034 -0.00085087 -0.02512295 -0.00015887 0.00015196 0.00842131
1680836383.856512 0.00077296 -0.00086735 -0.02498241 -0.00015766 0.00013521 0.00841958
1680836383.923209 0.00077636 -0.00086111 -0.02503645 -0.00016089 0.00014677 0.00843162
1680836383.989907 0.00083219 -0.00087063 -0.02498793 -0.00016270 0.00016373 0.00843624
1680836384.056604 0.00084550 -0.00086191 -0.02504243 -0.00016411 0.00016700 0.00843338
1680836384.123301 0.00092334 -0.00088137 -0.02499652 -0.00016750 0.00015008 0.00843584
1680836384.189999 0.00094029 -0.00095878 -0.02492247 -0.00016558 0.00011523 0.00844333
1680836384.256695 0.00105808 -0.00095991 -0.02504975 -0.00016569 0.00013621 0.00844280
1680836384.323393 0.00107110 -0.00094752 -0.02501233 -0.00016998 0.00017503 0.00843737
1680836384.390090 0.00104355 -0.00093087 -0.02498791 -0.00016855 0.00018581 0.00844253
1680836384.456788 0.00110902 -0.00089974 -0.02502371 -0.00015799 0.00015491 0.00844186
1680836384.523486 0.00114462 -0.00094258 -0.02494051 -0.00015228 0.00013538 0.00844094
1680836384.590183 0.00119692 -0.00098590 -0.02494255 -0.00015165 0.00013786 0.00844669
1680836384.656881 0.00129098 -0.00095549 -0.02501259 -0.00015065 0.00013055 0.00844266
1680836384.723578 0.00132051 -0.00102235 -0.02487420 -0.00015079 0.00014244 0.00844107
1680836384.790276 0.00137964 -0.00108121 -0.02491288 -0.00015558 0.00015515 0.00844847
1680836384.856974 0.00143623 -0.00111289 -0.02488178 -0.00015487 0.00015955 0.00845441
1680836384.923676 0.00142577 -0.00103990 -0.02504694 -0.00014741 0.00012887 0.00847696
1680836384.990377 0.00150158 -0.00106009 -0.02493408 -0.00014750 0.00013365 0.00848840
1680836385.057080 0.00164967 -0.00117892 -0.02481651 -0.00014937 0.00016699 0.00846818
1680836385.123781 0.00168479 -0.00116630 -0.02492383 -0.00014498 0.00016346 0.00846057
1680836385.190483 0.00174554 -0.00118516 -0.02484074 -0.00014333 0.00016081 0.00845509
1680836385.257185 0.00178747 -0.00116416 -0.02491865 -0.00014424 0.00014575 0.00845607
1680836385.323888 0.00180654 -0.00115479 -0.02483034 -0.00014683 0.00014322 0.00846580
1680836385.390590 0.00189796 -0.00126637 -0.02482092 -0.00014654 0.00015261 0.00847371
1680836385.457293 0.00189139 -0.00123723 -0.02486134 -0.00014450 0.00014596 0.00847458
1680836385.523996 0.00197336 -0.00128814 -0.02483502 -0.00014601 0.00016135 0.00847271
1680836385.590698 0.00197365 -0.00130538 -0.02477450 -0.00014084 0.00017434 0.00847381
1680836385.657401 0.00200870 -0.00129620 -0.02481275 -0.00014012 0.00017411 0.00847503
1680836385.724104 0.00198714 -0.00131423 -0.02474189 -0.00014322 0.00016291 0.00847871
1680836385.790808 0.00205180 -0.00128873 -0.02487177 -0.00014770 0.00015265 0.00847970
1680836385.857512 0.00208713 -0.00127603 -0.02474528 -0.00015236 0.00015761 0.00847978
1680836385.924205 0.00216975 -0.00133890 -0.02473042 -0.00015189 0.00016253 0.00847747
1680836385.990898 0.00216409 -0.00138855 -0.02468912 -0.00014412 0.00015900 0.00848166
1680836386.057590 0.00223418 -0.00138221 -0.02472004 -0.00014226 0.00016491 0.00848702
1680836386.124283 0.00220797 -0.00140897 -0.02458819 -0.00014538 0.00016813 0.00848857
1680836386.190976 0.00226236 -0.00140484 -0.02474119 -0.00014921 0.00016106 0.00849321
1680836386.257669 0.00232607 -0.00142783 -0.02462991 -0.00014709 0.00016342 0.00848314
1680836386.324362 0.00228928 -0.00142827 -0.02455690 -0.00014822 0.00016967 0.00848493
1680836386.391055 0.00233596 -0.00143158 -0.02463753 -0.00015200 0.00016350 0.00849400
1680836386.457747 0.00234922 -0.00144602 -0.02461331 -0.00015151 0.00015198 0.00849062
1680836386.524440 0.00234952 -0.00149397 -0.02453979 -0.00014773 0.00016224 0.00849320
1680836386.591133 0.00230666 -0.00150445 -0.02451924 -0.00014271 0.00016254 0.00849930
1680836386.657825 0.00241270 -0.00154931 -0.02451171 -0.00014179 0.00015002 0.00849412
1680836386.724518 0.00237516 -0.00156533 -0.02446333 -0.00014002 0.00014466 0.00849765
1680836386.791211 0.00244799 -0.00155817 -0.02449007 -0.00014138 0.00016800 0.00850364
1680836386.857904 0.00261586 -0.00152777 -0.02455494 -0.00014264 0.00016721 0.00849988
1680836386.924601 0.00257204 -0.00157378 -0.02433516 -0.00014174 0.00015229 0.00850265
1680836386.991299 0.00261265 -0.00155455 -0.02444986 -0.00014328 0.00015898 0.00850700
1680836387.057997 0.00262852 -0.00154100 -0.02440579 -0.00014908 0.00016414 0.00850400
1680836387.124696 0.00273727 -0.00159192 -0.02436746 -0.00015135 0.00015676 0.00849858
1680836387.191394 0.00273727 -0.00159193 -0.02436747 0.00066663 0.00129886 0.01087265
1680836387.258093 0.00273727 -0.00159192 -0.02436747 0.00017685 -0.00240835 0.00695619
1680836387.324791 0.00273727 -0.00159192 -0.02436746 0.00006606 0.00389609 0.00769981
1680836387.391489 0.00273727 -0.00159192 -0.02436745 -0.00027316 -0.00429901 0.00893925
1680836387.458187 0.00273726 -0.00159192 -0.02436744 0.00049326 0.00273900 0.00902450
1680836387.524886 0.00273726 -0.00159193 -0.02436744 -0.00139465 0.00011492 0.00727216
1680836387.591585 0.00273727 -0.00159192 -0.02436744 -0.00016982 0.00143038 0.00915848
1680836387.658284 0.00273727 -0.00159191 -0.02436747 -0.00065299 -0.00173988 0.00823740
1680836387.724983 0.00273727 -0.00159191 -0.02436748 -0.00041287 0.00263214 0.00911488
1680836387.791680 0.00273725 -0.00159197 -0.02436762 0.00062271 -0.00952819 0.01295202
1680836387.858380 0.00273723 -0.00159201 -0.02436771 -0.00094501 0.00732770 0.00604776
1680836387.925075 0.00273723 -0.00159201 -0.02436771 0.00023638 -0.00058704 0.00660311
1680836387.991770 0.00273723 -0.00159202 -0.02436771 -0.00053863 -0.00076834 0.01479976
1680836388.058465 0.00273721 -0.00159209 -0.02436774 -0.00062970 0.00146683 0.00625405
1680836388.125160 0.00273721 -0.00159208 -0.02436775 0.00006808 -0.00040046 0.00446147
1680836388.191856 0.00273722 -0.00159198 -0.02436777 -0.00144852 0.00118320 0.01324544
1680836388.258550 0.00273721 -0.00159201 -0.02436777 -0.00023656 0.00015959 0.00651654
1680836388.325245 0.00273721 -0.00159202 -0.02436776 -0.00092148 0.00148683 0.00855540
1680836388.391940 0.00273720 -0.00159203 -0.02436777 -0.00044696 0.00080507 0.00934444
1680836388.458636 0.00273720 -0.00159202 -0.02436776 -0.00043630 0.00047302 0.00930495
1680836388.525331 0.00273721 -0.00159202 -0.02436776 0.00013427 -0.00422640 0.00809480
1680836388.592026 0.00273721 -0.00159202 -0.02436779 -0.00105987 0.00008409 0.00796658
1680836388.658721 0.00273721 -0.00159202 -0.02436778 -0.00033425 0.00420582 0.01093310
1680836388.725416 0.00273722 -0.00159199 -0.02436780 0.00113975 -0.00096584 0.00168078
1680836388.792111 0.00273722 -0.00159196 -0.02436780 0.00000252 -0.00230405 0.00972229
1680836388.858806 0.00273722 -0.00159196 -0.02436780 -0.00042100 0.00479519 0.00968112
1680836388.925497 0.00273722 -0.00159196 -0.02436781 -0.00018482 0.00145689 0.00984882
1680836388.992188 0.00273723 -0.00159195 -0.02436783 0.00092267 -0.00188826 0.00825892
1680836389.058878 0.00273723 -0.00159196 -0.02436781 -0.00001575 -0.00579017 0.00813762
1680836389.125568 0.00273722 -0.00159196 -0.02436779 -0.00205252 0.00797805 0.00973631
1680836389.192259 0.00273721 -0.00159198 -0.02436768 0.00117643 -0.00270687 0.00899715
1680836389.258949 0.00273722 -0.00159199 -0.02436763 -0.00066656 0.00117694 0.00962273
1680836389.325639 0.00273721 -0.00159200 -0.02436762 0.00033073 -0.00300469 0.00634732
1680836389.392330 0.00273721 -0.00159200 -0.02436763 -0.00068413 0.00203201 0.00679400
1680836389.459020 0.00273721 -0.00159200 -0.02436763 -0.00023317 0.00131453 0.00939070
1680836389.525710 0.00273721 -0.00159199 -0.02436763 -0.00052021 0.00099963 0.01039435
1680836389.592399 0.00273721 -0.00159199 -0.02436761 -0.00012307 0.00220504 0.00875999
1680836389.659089 0.00273723 -0.00159197 -0.02436765 0.00053294 -0.00236462 0.00750267
1680836389.725779 0.00273723 -0.00159198 -0.02436767 0.00033966 0.00060465 0.00760665
1680836389.792469 0.00273723 -0.00159198 -0.02436767 -0.00060846 -0.00035367 0.00858338
1680836389.859159 0.00273723 -0.00159199 -0.02436767 -0.00000510 0.00021467 0.00350799
1680836389.925849 0.00273721 -0.00159204 -0.02436769 -0.00121868 -0.00131208 0.01012852
1680836389.992540 0.00273722 -0.00159202 -0.02436766 -0.00022942 0.00339714 0.00737334
1680836390.059229 0.00273722 -0.00159201 -0.02436765 0.00014562 -0.00224576 0.01322405
1680836390.125919 0.00273722 -0.00159199 -0.02436765 -0.00161382 -0.00092270 0.00696170
1680836390.192609 0.00273722 -0.00159198 -0.02436767 0.00042508 0.00354683 0.00873316
1680836390.259299 0.00273725 -0.00159195 -0.02436777 -0.00002215 -0.00812037 0.00653733
1680836390.325989 0.00273724 -0.00159196 -0.02436774 0.00067847 0.00778794 0.00845812
1680836390.392679 0.00273723 -0.00159194 -0.02436770 -0.00100329 -0.00043385 0.01091090
1680836390.459368 0.00273725 -0.00159184 -0.02436774 0.00050200 -0.00462992 0.00396689
1680836390.526057 0.00273725 -0.00159184 -0.02436774 0.00010976 0.00473722 0.01018678
1680836390.592747 0.00273725 -0.00159185 -0.02436773 0.00042914 0.00017102 0.00894775
1680836390.659436 0.00273725 -0.00159186 -0.02436772 -0.00104506 0.00069716 0.01063674
1680836390.726126 0.00273725 -0.00159186 -0.02436772 -0.00029297 -0.00061799 0.00822873
1680836390.792815 0.00273724 -0.00159185 -0.02436772 -0.00035293 -0.00126612 0.00707777
1680836390.859505 0.00273724 -0.00159184 -0.02436773 -0.00069977 0.00238153 0.00980253
1680836390.926195 0.00273727 -0.00159173 -0.02436778 0.00046281 -0.00196377 0.00382482
1680836390.992886 0.00273727 -0.00159173 -0.02436778 -0.00040716 0.00175106 0.01382575
1680836391.059576 0.00273726 -0.00159175 -0.02436778 0.00051954 -0.00016063 0.00531145
1680836391.126267 0.00273726 -0.00159174 -0.02436777 0.00024761 -0.00192299 0.00903530
1680836391.192957 0.00273728 -0.00159175 -0.02436783 -0.00030213 0.00243685 0.00771539
1680836391.259648 0.00273728 -0.00159175 -0.02436783 0.00045243 -0.00425002 0.00633262
1680836391.326339 0.00273728 -0.00159175 -0.02436783 -0.00125527 0.00231786 0.00996485
1680836391.393028 0.00273727 -0.00159176 -0.02436783 0.00105217 0.00141225 0.00688004
1680836391.459718 0.00273726 -0.00159176 -0.02436784 -0.00048968 0.00044768 0.00814768
1680836391.526409 0.00273726 -0.00159177 -0.02436785 0.00007628 -0.00417478 0.01030524
1680836391.593099 0.00273725 -0.00159177 -0.02436798 -0.00021928 0.00776559 0.00919003
1680836391.659790 0.00273726 -0.00159173 -0.02436811 0.00112485 -0.00017394 0.00726217
1680836391.726480 0.00273726 -0.00159173 -0.02436812 0.00033332 -0.00567638 0.00474132
1680836391.793169 0.00273727 -0.00159170 -0.02436815 -0.00126861 0.00414863 0.01061916
1680836391.859859 0.00273727 -0.00159172 -0.02436814 -0.00005367 0.00227930 0.00854307
1680836391.926552 0.00273727 -0.00159172 -0.02436814 -0.00060707 -0.00637638 0.00835233
1680836391.993243 0.00273725 -0.00159171 -0.02436828 0.00096233 0.00198004 0.00823261
1680836392.059935 0.00273725 -0.00159171 -0.02436828 -0.00143429 0.00068630 0.00786712
1680836392.126627 0.00273726 -0.00159171 -0.02436828 0.00042907 0.00078579 0.00794070
1680836392.193319 0.00273726 -0.00159171 -0.02436828 -0.00006309 -0.00066041 0.00486505
1680836392.260010 0.00273727 -0.00159166 -0.02436831 -0.00094572 0.00358582 0.01318349
1680836392.326701 0.00273727 -0.00159166 -0.02436831 -0.00051796 -0.00365387 0.00614720
1680836392.393393 0.00273723 -0.00159172 -0.02436827 -0.00052016 0.00186931 0.01155990
1680836392.460084 0.00273725 -0.00159167 -0.02436827 0.00098050 0.00058833 0.00176930
1680836392.526776 0.00273726 -0.00159167 -0.02436827 0.00153749 -0.00469067 0.00920721
1680836392.593467 0.00273723 -0.00159170 -0.02436817 -0.00248054 0.00717071 0.01156240
1680836392.660159 0.00273724 -0.00159168 -0.02436819 0.00070388 -0.00141702 0.00665876
1680836392.726850 0.00273725 -0.00159166 -0.02436817 0.00153177 0.00050915 0.00849735
1680836392.793541 0.00273725 -0.00159166 -0.02436816 -0.00084697 -0.00055776 0.00485310
1680836392.860232 0.00273727 -0.00159160 -0.02436812 0.00127981 -0.00519090 0.00977160
1680836392.926922 0.00273726 -0.00159160 -0.02436812 -0.00022232 0.00696636 0.00900230
1680836392.993612 0.00273727 -0.00159159 -0.02436814 0.00174992 -0.00641758 0.00493982
1680836393.060302 0.00273726 -0.00159160 -0.02436813 -0.00148052 0.00626906 0.01165319
1680836393.126991 0.00273726 -0.00159160 -0.02436813 0.00044475 0.02075904 0.00689678
1680836393.193681 0.00273727 -0.00159160 -0.02436812 0.00140778 -0.01565439 0.00705581
1680836393.260370 0.00273728 -0.00159158 -0.02436815 -0.00198707 -0.00868060 0.00904779
1680836393.327060 0.00273729 -0.00159158 -0.02436816 -0.00037202 -0.00101489 0.00862895
1680836393.393749 0.00273728 -0.00159158 -0.02436816 -0.00143315 0.00095661 0.00878098
1680836393.460439 0.00273729 -0.00159156 -0.02436817 0.00088509 0.00282919 0.00482494
1680836393.527128 0.00273727 -0.00159159 -0.02436816 0.00029649 -0.00337495 0.00970455
1680836393.593817 0.00273727 -0.00159159 -0.02436816 -0.00140879 0.02284687 0.01122358
1680836393.660506 0.00273727 -0.00159161 -0.02436815 0.00261621 -0.01077356 0.00802712
1680836393.727195 0.00273727 -0.00159161 -0.02436815 0.00130581 -0.01566779 0.00237595
1680836393.793884 0.00273730 -0.00159152 -0.02436822 -0.00014006 0.00085106 0.01083435
1680836393.860573 0.00273730 -0.00159151 -0.02436823 -0.00164175 0.00643463 0.00840343
1680836393.927262 0.00273730 -0.00159150 -0.02436823 -0.00005792 -0.00460597 0.00463750
1680836393.993951 0.00273730 -0.00159151 -0.02436823 -0.00062576 0.00045187 0.00828295
1680836394.060638 0.00273730 -0.00159151 -0.02436824 0.00090196 0.00064969 0.00741778
1680836394.127327 0.00273730 -0.00159152 -0.02436821 -0.00144046 0.00457994 0.01135435
1680836394.194015 0.00273733 -0.00159147 -0.02436826 0.00218180 -0.00516486 0.00545252
1680836394.260703 0.00273733 -0.00159147 -0.02436826 -0.00036627 0.00019548 0.00893543
1680836394.327392 0.00273733 -0.00159147 -0.02436826 -0.00097566 -0.00075631 0.00540080
1680836394.394080 0.00273731 -0.00159149 -0.02436826 0.00137012 -0.00078836 0.00892612
1680836394.460767 0.00273731 -0.00159149 -0.02436829 -0.00124854 0.00366577 0.00765944
1680836394.527455 0.00273733 -0.00159148 -0.02436831 0.00164478 -0.00367037 0.00534307
1680836394.594143 0.00273733 -0.00159147 -0.02436833 -0.00038470 0.00595853 0.01334378
1680836394.660830 0.00273735 -0.00159145 -0.02436834 -0.00053633 -0.00409766 0.00410441
1680836394.727518 0.00273730 -0.00159153 -0.02436826 -0.00087302 0.00647499 0.01170191
1680836394.794206 0.00273728 -0.00159156 -0.02436823 0.00083296 -0.00304180 0.00435349
1680836394.860893 0.00273727 -0.00159160 -0.02436822 -0.00086529 0.00225767 0.01024977
1680836394.927583 0.00273727 -0.00159160 -0.02436821 0.00034352 -0.00517083 0.00538652
1680836394.994273 0.00273727 -0.00159160 -0.02436822 -0.00116078 0.00191222 0.01020838
1680836395.060964 0.00273727 -0.00159160 -0.02436821 0.00042041 0.00137230 0.00849447
1680836395.127654 0.00273727 -0.00159160 -0.02436820 -0.00758897 -0.00425892 0.00813159
1680836395.194344 0.00273727 -0.00159159 -0.02436822 0.00837005 0.00701217 0.00640106
1680836395.261034 0.00273728 -0.00159158 -0.02436823 0.00225967 0.00246483 0.00948426
1680836395.327725 0.00273732 -0.00159150 -0.02436832 -0.00808908 -0.00148927 0.00288115
1680836395.394414 0.00273735 -0.00159142 -0.02436837 0.01019667 -0.00490841 0.01248837
1680836395.461104 0.00273736 -0.00159142 -0.02436837 0.00640946 -0.01711352 0.01001207
1680836395.527794 0.00273736 -0.00159142 -0.02436837 0.08721088 -0.05226448 -0.04571206
1680836395.594484 0.00273732 -0.00159147 -0.02436837 -0.06352586 0.00330357 0.02728820
1680836395.661174 0.00273730 -0.00159143 -0.02436838 -0.10300640 0.08846189 0.02304776
1680836395.727864 0.00273740 -0.00159063 -0.02436868 0.07123086 0.11753356 0.09263834
1680836395.794553 -0.10286837 -0.74084769 0.80285096 0.06103437 0.07233756 0.06543413
1680836395.861243 -0.52086269 -0.94810946 3.17403522 0.01955107 -0.07179929 0.04407231
1680836395.927931 -1.49544795 -1.54908561 4.69293854 0.00900857 -0.12028338 0.02539971
1680836395.994620 -1.19286507 -1.97581430 4.03159486 0.00969940 -0.06050905 0.01436985
1680836396.061308 -0.74207073 -1.55459259 2.20977697 0.00487699 -0.07690416 -0.00607897
1680836396.127996 -0.13045194 -1.16890250 0.66070123 0.01347646 -0.07182371 0.01066597
1680836396.194684 0.02090403 -0.56816590 0.21501828 0.00810337 -0.06394136 -0.00361560
1680836396.261371 0.11171630 -0.36831218 -0.02562478 0.01198236 -0.06689342 0.00266448
1680836396.328059 0.23132561 -0.15257149 -0.13978737 0.00965674 -0.05541414 0.00345751
1680836396.394747 0.18265809 0.05735584 -0.03456982 0.00668483 -0.04435600 0.00400371
1680836396.461434 0.17481481 0.33008722 0.05487868 0.00388645 -0.04307725 0.00588448
1680836396.528122 0.15896626 0.49987669 0.03952630 0.00543964 -0.03795311 0.00690797
1680836396.594810 0.12582048 0.52907443 -0.03888525 0.00398074 -0.03688990 0.00298224
1680836396.661497 0.02745311 0.28665444 0.02974828 0.00397746 -0.01831340 0.00927051
1680836396.728184 -0.05877671 0.18028176 0.06604726 0.00325888 -0.01388658 0.00646614
1680836396.794871 -0.04569728 0.00455809 0.08001765 0.00288786 -0.01182144 0.00446734
1680836396.861558 -0.12835612 0.05388342 0.07576786 0.00359941 -0.01188825 0.00529328
1680836396.928246 -0.19222918 0.09976457 0.09191480 0.00282205 -0.00869657 0.00507471
1680836396.994935 -0.26761865 0.13803836 0.11904006 0.00341904 -0.00502362 0.00517708
